state,date,new_cases,avg_cases,total_cases,recent_new,color
Alaska,2020-05-12,3,1.7142857142857142,7074,2.0,red
Alaska,2020-05-13,0,2.142857142857143,7074,1.8571428571428572,red
Alaska,2020-05-14,4,2.5714285714285716,7074,2.0,red
Alaska,2020-05-15,1,2.7142857142857144,7074,1.7142857142857142,red
Alaska,2020-05-16,4,2.2857142857142856,7074,2.142857142857143,red
Alaska,2020-05-17,4,2.7142857142857144,7074,2.5714285714285716,red
Alaska,2020-05-18,3,2.142857142857143,7074,2.7142857142857144,red
Alaska,2020-05-19,0,2.2857142857142856,7074,2.2857142857142856,red
Alaska,2020-05-20,3,2.4285714285714284,7074,2.7142857142857144,red
Alaska,2020-05-21,0,1.8571428571428572,7074,2.142857142857143,red
Alaska,2020-05-22,2,1.8571428571428572,7074,2.2857142857142856,red
Alaska,2020-05-23,5,2.4285714285714284,7074,2.4285714285714284,red
Alaska,2020-05-24,0,2.142857142857143,7074,1.8571428571428572,red
Alaska,2020-05-25,3,4.0,7074,1.8571428571428572,red
Alaska,2020-05-26,4,4.571428571428571,7074,2.4285714285714284,red
Alaska,2020-05-27,1,4.571428571428571,7074,2.142857142857143,red
Alaska,2020-05-28,13,8.571428571428571,7074,4.0,red
Alaska,2020-05-29,6,9.142857142857142,7074,4.571428571428571,red
Alaska,2020-05-30,5,11.571428571428571,7074,4.571428571428571,red
Alaska,2020-05-31,28,14.142857142857142,7074,8.571428571428571,red
Alaska,2020-06-01,7,16.0,7074,9.142857142857142,red
Alaska,2020-06-02,21,18.428571428571427,7074,11.571428571428571,red
Alaska,2020-06-03,19,19.714285714285715,7074,14.142857142857142,red
Alaska,2020-06-04,26,17.0,7074,16.0,red
Alaska,2020-06-05,23,18.714285714285715,7074,18.428571428571427,red
Alaska,2020-06-06,14,17.571428571428573,7074,19.714285714285715,red
Alaska,2020-06-07,9,18.0,7074,17.0,red
Alaska,2020-06-08,19,17.714285714285715,7074,18.714285714285715,red
Alaska,2020-06-09,13,17.571428571428573,7074,17.571428571428573,red
Alaska,2020-06-10,22,20.428571428571427,7074,18.0,red
Alaska,2020-06-11,24,20.857142857142858,7074,17.714285714285715,red
Alaska,2020-06-12,22,18.714285714285715,7074,17.571428571428573,red
Alaska,2020-06-13,34,18.714285714285715,7074,20.428571428571427,red
Alaska,2020-06-14,12,19.142857142857142,7074,20.857142857142858,red
Alaska,2020-06-15,4,18.428571428571427,7074,18.714285714285715,red
Alaska,2020-06-16,13,19.0,7074,18.714285714285715,red
Alaska,2020-06-17,25,17.571428571428573,7074,19.142857142857142,red
Alaska,2020-06-18,19,17.857142857142858,7074,18.428571428571427,red
Alaska,2020-06-19,26,18.714285714285715,7074,19.0,red
Alaska,2020-06-20,24,22.0,7074,17.571428571428573,red
Alaska,2020-06-21,14,21.428571428571427,7074,17.857142857142858,red
Alaska,2020-06-22,10,25.142857142857142,7074,18.714285714285715,red
Alaska,2020-06-23,36,25.714285714285715,7074,22.0,red
Alaska,2020-06-24,21,26.0,7074,21.428571428571427,red
Alaska,2020-06-25,45,28.714285714285715,7074,25.142857142857142,red
Alaska,2020-06-26,30,30.857142857142858,7074,25.714285714285715,red
Alaska,2020-06-27,26,32.42857142857143,7074,26.0,red
Alaska,2020-06-28,33,35.42857142857143,7074,28.714285714285715,red
Alaska,2020-06-29,25,36.142857142857146,7074,30.857142857142858,red
Alaska,2020-06-30,47,40.42857142857143,7074,32.42857142857143,red
Alaska,2020-07-01,42,44.57142857142857,7074,35.42857142857143,red
Alaska,2020-07-02,50,44.42857142857143,7074,36.142857142857146,red
Alaska,2020-07-03,60,45.142857142857146,7074,40.42857142857143,red
Alaska,2020-07-04,55,41.57142857142857,7074,44.57142857142857,red
Alaska,2020-07-05,32,42.57142857142857,7074,44.42857142857143,red
Alaska,2020-07-06,30,42.42857142857143,7074,45.142857142857146,red
Alaska,2020-07-07,22,42.142857142857146,7074,41.57142857142857,red
Alaska,2020-07-08,49,45.285714285714285,7074,42.57142857142857,red
Alaska,2020-07-09,49,57.285714285714285,7074,42.42857142857143,red
Alaska,2020-07-10,58,63.142857142857146,7074,42.142857142857146,red
Alaska,2020-07-11,77,67.71428571428571,7074,45.285714285714285,red
Alaska,2020-07-12,116,69.42857142857143,7074,57.285714285714285,red
Alaska,2020-07-13,71,73.28571428571429,7074,63.142857142857146,red
Alaska,2020-07-14,54,72.0,7074,67.71428571428571,red
Alaska,2020-07-15,61,71.57142857142857,7074,69.42857142857143,red
Alaska,2020-07-16,76,71.85714285714286,7074,73.28571428571429,red
Alaska,2020-07-17,49,81.28571428571429,7074,72.0,red
Alaska,2020-07-18,74,89.42857142857143,7074,71.57142857142857,red
Alaska,2020-07-19,118,94.14285714285714,7074,71.85714285714286,red
Alaska,2020-07-20,137,92.57142857142857,7074,81.28571428571429,red
Alaska,2020-07-21,111,94.71428571428571,7074,89.42857142857143,red
Alaska,2020-07-22,94,101.28571428571429,7074,94.14285714285714,red
Alaska,2020-07-23,65,117.85714285714286,7074,92.57142857142857,red
Alaska,2020-07-24,64,113.14285714285714,7074,94.71428571428571,red
Alaska,2020-07-25,120,117.85714285714286,7074,101.28571428571429,red
Alaska,2020-07-26,234,117.57142857142857,7074,117.85714285714286,red
Alaska,2020-07-27,104,125.0,7074,113.14285714285714,red
Alaska,2020-07-28,144,132.71428571428572,7074,117.85714285714286,red
Alaska,2020-07-29,92,137.0,7074,117.57142857142857,red
Alaska,2020-07-30,117,126.0,7074,125.0,red
Alaska,2020-07-31,118,122.57142857142857,7074,132.71428571428572,red
Alaska,2020-08-01,150,110.71428571428571,7074,137.0,red
Alaska,2020-08-02,157,105.85714285714286,7074,126.0,red
Alaska,2020-08-03,80,94.85714285714286,7074,122.57142857142857,red
Alaska,2020-08-04,61,87.28571428571429,7074,110.71428571428571,red
Alaska,2020-08-05,58,78.0,7074,105.85714285714286,red
Alaska,2020-08-06,40,69.85714285714286,7074,94.85714285714286,red
Alaska,2020-08-07,65,67.85714285714286,7074,87.28571428571429,red
Alaska,2020-08-08,85,66.28571428571429,7074,78.0,red
Alaska,2020-08-09,100,67.42857142857143,7074,69.85714285714286,red
Alaska,2020-08-10,66,75.28571428571429,7074,67.85714285714286,red
Alaska,2020-08-11,50,83.0,7074,66.28571428571429,red
Alaska,2020-08-12,66,83.0,7074,67.42857142857143,red
Alaska,2020-08-13,95,83.85714285714286,7074,75.28571428571429,red
Alaska,2020-08-14,119,81.57142857142857,7074,83.0,red
Alaska,2020-08-15,85,84.0,7074,83.0,red
Alaska,2020-08-16,106,84.57142857142857,7074,83.85714285714286,red
Alaska,2020-08-17,50,83.14285714285714,7074,81.57142857142857,red
Alaska,2020-08-18,67,76.28571428571429,7074,84.0,red
Alaska,2020-08-19,70,77.14285714285714,7074,84.57142857142857,red
Alaska,2020-08-20,85,71.14285714285714,7074,83.14285714285714,red
Alaska,2020-08-21,71,74.0,7074,76.28571428571429,red
Alaska,2020-08-22,91,64.42857142857143,7074,77.14285714285714,red
Alaska,2020-08-23,64,61.57142857142857,7074,71.14285714285714,red
Alaska,2020-08-24,70,61.0,7074,74.0,red
Alaska,2020-08-25,0,68.28571428571429,7074,64.42857142857143,red
Alaska,2020-08-26,50,71.14285714285714,7074,61.57142857142857,red
Alaska,2020-08-27,81,69.28571428571429,7074,61.0,red
Alaska,2020-08-28,122,64.85714285714286,7074,68.28571428571429,red
Alaska,2020-08-29,111,69.71428571428571,7074,71.14285714285714,red
Alaska,2020-08-30,51,72.85714285714286,7074,69.28571428571429,red
Alaska,2020-08-31,39,76.42857142857143,7074,64.85714285714286,red
Alaska,2020-09-01,34,77.42857142857143,7074,69.71428571428571,red
Alaska,2020-09-02,72,75.57142857142857,7074,72.85714285714286,red
Alaska,2020-09-03,106,81.0,7074,76.42857142857143,red
Alaska,2020-09-04,129,80.28571428571429,7074,77.42857142857143,red
Alaska,2020-09-05,98,80.14285714285714,7074,75.57142857142857,red
Alaska,2020-09-06,89,79.14285714285714,7074,81.0,red
Alaska,2020-09-07,34,81.85714285714286,7074,80.28571428571429,red
Alaska,2020-09-08,33,78.85714285714286,7074,80.14285714285714,red
Alaska,2020-09-09,65,80.0,7074,79.14285714285714,red
Alaska,2020-09-10,125,78.5,7074,81.85714285714286,red
Alaska,2020-09-11,108,87.4,7074,78.85714285714286,red
Alaska,2020-09-12,106,101.0,7074,80.0,red
Alabama,2020-03-13,0,5.75,137646,0,red
Alabama,2020-03-14,6,6.6,137646,6,red
Alabama,2020-03-15,11,7.5,137646,11,red
Alabama,2020-03-16,6,10.285714285714286,137646,6,red
Alabama,2020-03-17,10,14.285714285714286,137646,10,red
Alabama,2020-03-18,12,17.0,137646,12,red
Alabama,2020-03-19,27,19.142857142857142,137646,10.285714285714286,red
Alabama,2020-03-20,28,23.857142857142858,137646,14.285714285714286,red
Alabama,2020-03-21,25,29.0,137646,17.0,red
Alabama,2020-03-22,26,47.857142857142854,137646,19.142857142857142,red
Alabama,2020-03-23,39,65.71428571428571,137646,23.857142857142858,red
Alabama,2020-03-24,46,76.14285714285714,137646,29.0,red
Alabama,2020-03-25,144,84.14285714285714,137646,47.857142857142854,red
Alabama,2020-03-26,152,96.14285714285714,137646,65.71428571428571,red
Alabama,2020-03-27,101,107.28571428571429,137646,76.14285714285714,red
Alabama,2020-03-28,81,108.14285714285714,137646,84.14285714285714,red
Alabama,2020-03-29,110,103.14285714285714,137646,96.14285714285714,red
Alabama,2020-03-30,117,104.57142857142857,137646,107.28571428571429,red
Alabama,2020-03-31,52,128.0,137646,108.14285714285714,red
Alabama,2020-04-01,109,130.28571428571428,137646,103.14285714285714,red
Alabama,2020-04-02,162,144.28571428571428,137646,104.57142857142857,red
Alabama,2020-04-03,265,151.14285714285714,137646,128.0,red
Alabama,2020-04-04,97,171.14285714285714,137646,130.28571428571428,red
Alabama,2020-04-05,208,198.57142857142858,137646,144.28571428571428,red
Alabama,2020-04-06,165,224.0,137646,151.14285714285714,red
Alabama,2020-04-07,192,210.42857142857142,137646,171.14285714285714,red
Alabama,2020-04-08,301,232.85714285714286,137646,198.57142857142858,red
Alabama,2020-04-09,340,249.0,137646,224.0,red
Alabama,2020-04-10,170,257.14285714285717,137646,210.42857142857142,red
Alabama,2020-04-11,254,250.85714285714286,137646,232.85714285714286,red
Alabama,2020-04-12,321,249.0,137646,249.0,red
Alabama,2020-04-13,222,223.71428571428572,137646,257.14285714285717,red
Alabama,2020-04-14,148,223.42857142857142,137646,250.85714285714286,red
Alabama,2020-04-15,288,208.71428571428572,137646,249.0,red
Alabama,2020-04-16,163,188.57142857142858,137646,223.71428571428572,red
Alabama,2020-04-17,168,181.85714285714286,137646,223.42857142857142,red
Alabama,2020-04-18,151,196.28571428571428,137646,208.71428571428572,red
Alabama,2020-04-19,180,195.57142857142858,137646,188.57142857142858,red
Alabama,2020-04-20,175,204.0,137646,181.85714285714286,red
Alabama,2020-04-21,249,207.71428571428572,137646,196.28571428571428,red
Alabama,2020-04-22,283,212.85714285714286,137646,195.57142857142858,red
Alabama,2020-04-23,222,216.85714285714286,137646,204.0,red
Alabama,2020-04-24,194,208.71428571428572,137646,207.71428571428572,red
Alabama,2020-04-25,187,203.28571428571428,137646,212.85714285714286,red
Alabama,2020-04-26,208,187.85714285714286,137646,216.85714285714286,red
Alabama,2020-04-27,118,176.57142857142858,137646,208.71428571428572,red
Alabama,2020-04-28,211,181.14285714285714,137646,203.28571428571428,red
Alabama,2020-04-29,175,199.71428571428572,137646,187.85714285714286,red
Alabama,2020-04-30,143,209.57142857142858,137646,176.57142857142858,red
Alabama,2020-05-01,226,224.71428571428572,137646,181.14285714285714,red
Alabama,2020-05-02,317,241.0,137646,199.71428571428572,red
Alabama,2020-05-03,277,252.28571428571428,137646,209.57142857142858,red
Alabama,2020-05-04,224,282.57142857142856,137646,224.71428571428572,red
Alabama,2020-05-05,325,298.7142857142857,137646,241.0,red
Alabama,2020-05-06,254,293.85714285714283,137646,252.28571428571428,red
Alabama,2020-05-07,355,285.85714285714283,137646,282.57142857142856,red
Alabama,2020-05-08,339,293.14285714285717,137646,298.7142857142857,red
Alabama,2020-05-09,283,289.57142857142856,137646,293.85714285714283,red
Alabama,2020-05-10,221,287.0,137646,285.85714285714283,red
Alabama,2020-05-11,275,293.57142857142856,137646,293.14285714285717,red
Alabama,2020-05-12,300,284.0,137646,289.57142857142856,red
Alabama,2020-05-13,236,286.57142857142856,137646,287.0,red
Alabama,2020-05-14,401,268.85714285714283,137646,293.57142857142856,red
Alabama,2020-05-15,272,274.57142857142856,137646,284.0,red
Alabama,2020-05-16,301,273.14285714285717,137646,286.57142857142856,red
Alabama,2020-05-17,97,336.0,137646,268.85714285714283,red
Alabama,2020-05-18,315,330.42857142857144,137646,274.57142857142856,red
Alabama,2020-05-19,290,328.14285714285717,137646,273.14285714285717,red
Alabama,2020-05-20,676,353.57142857142856,137646,336.0,red
Alabama,2020-05-21,362,386.7142857142857,137646,330.42857142857144,red
Alabama,2020-05-22,256,414.2857142857143,137646,328.14285714285717,red
Alabama,2020-05-23,479,467.7142857142857,137646,353.57142857142856,red
Alabama,2020-05-24,329,425.7142857142857,137646,386.7142857142857,red
Alabama,2020-05-25,508,445.14285714285717,137646,414.2857142857143,red
Alabama,2020-05-26,664,480.14285714285717,137646,467.7142857142857,red
Alabama,2020-05-27,382,458.57142857142856,137646,425.7142857142857,red
Alabama,2020-05-28,498,496.2857142857143,137646,445.14285714285717,red
Alabama,2020-05-29,501,506.85714285714283,137646,480.14285714285717,red
Alabama,2020-05-30,328,445.85714285714283,137646,458.57142857142856,red
Alabama,2020-05-31,593,402.7142857142857,137646,496.2857142857143,red
Alabama,2020-06-01,582,363.14285714285717,137646,506.85714285714283,red
Alabama,2020-06-02,237,336.57142857142856,137646,445.85714285714283,red
Alabama,2020-06-03,80,383.42857142857144,137646,402.7142857142857,red
Alabama,2020-06-04,221,364.0,137646,363.14285714285717,red
Alabama,2020-06-05,315,341.57142857142856,137646,336.57142857142856,red
Alabama,2020-06-06,656,378.7142857142857,137646,383.42857142857144,red
Alabama,2020-06-07,457,448.2857142857143,137646,364.0,red
Alabama,2020-06-08,425,539.0,137646,341.57142857142856,red
Alabama,2020-06-09,497,617.5714285714286,137646,378.7142857142857,red
Alabama,2020-06-10,567,651.1428571428571,137646,448.2857142857143,red
Alabama,2020-06-11,856,730.7142857142857,137646,539.0,red
Alabama,2020-06-12,865,763.8571428571429,137646,617.5714285714286,red
Alabama,2020-06-13,891,784.2857142857143,137646,651.1428571428571,red
Alabama,2020-06-14,1014,760.4285714285714,137646,730.7142857142857,red
Alabama,2020-06-15,657,765.8571428571429,137646,763.8571428571429,red
Alabama,2020-06-16,640,756.0,137646,784.2857142857143,red
Alabama,2020-06-17,400,706.8571428571429,137646,760.4285714285714,red
Alabama,2020-06-18,894,629.4285714285714,137646,765.8571428571429,red
Alabama,2020-06-19,796,597.4285714285714,137646,756.0,red
Alabama,2020-06-20,547,597.8571428571429,137646,706.8571428571429,red
Alabama,2020-06-21,472,678.8571428571429,137646,629.4285714285714,red
Alabama,2020-06-22,433,714.2857142857143,137646,597.4285714285714,red
Alabama,2020-06-23,643,740.1428571428571,137646,597.8571428571429,red
Alabama,2020-06-24,967,790.5714285714286,137646,678.8571428571429,red
Alabama,2020-06-25,1142,774.2857142857143,137646,714.2857142857143,red
Alabama,2020-06-26,977,960.1428571428571,137646,740.1428571428571,red
Alabama,2020-06-27,900,992.5714285714286,137646,790.5714285714286,red
Alabama,2020-06-28,358,985.4285714285714,137646,774.2857142857143,red
Alabama,2020-06-29,1734,986.4285714285714,137646,960.1428571428571,red
Alabama,2020-06-30,870,1097.4285714285713,137646,992.5714285714286,red
Alabama,2020-07-01,917,1111.2857142857142,137646,985.4285714285714,red
Alabama,2020-07-02,1149,1216.0,137646,986.4285714285714,red
Alabama,2020-07-03,1754,1100.4285714285713,137646,1097.4285714285713,red
Alabama,2020-07-04,997,1105.7142857142858,137646,1111.2857142857142,red
Alabama,2020-07-05,1091,1142.857142857143,137646,1216.0,red
Alabama,2020-07-06,925,1294.7142857142858,137646,1100.4285714285713,red
Alabama,2020-07-07,907,1234.7142857142858,137646,1105.7142857142858,red
Alabama,2020-07-08,1177,1297.857142857143,137646,1142.857142857143,red
Alabama,2020-07-09,2212,1376.2857142857142,137646,1294.7142857142858,red
Alabama,2020-07-10,1334,1523.857142857143,137646,1234.7142857142858,red
Alabama,2020-07-11,1439,1638.5714285714287,137646,1297.857142857143,red
Alabama,2020-07-12,1640,1729.2857142857142,137646,1376.2857142857142,red
Alabama,2020-07-13,1958,1702.0,137646,1523.857142857143,red
Alabama,2020-07-14,1710,1797.5714285714287,137646,1638.5714285714287,red
Alabama,2020-07-15,1812,1898.142857142857,137646,1729.2857142857142,red
Alabama,2020-07-16,2021,1917.7142857142858,137646,1702.0,red
Alabama,2020-07-17,2003,1906.5714285714287,137646,1797.5714285714287,red
Alabama,2020-07-18,2143,1871.857142857143,137646,1898.142857142857,red
Alabama,2020-07-19,1777,1820.857142857143,137646,1917.7142857142858,red
Alabama,2020-07-20,1880,1874.857142857143,137646,1906.5714285714287,red
Alabama,2020-07-21,1467,1844.857142857143,137646,1871.857142857143,red
Alabama,2020-07-22,1455,1842.2857142857142,137646,1820.857142857143,red
Alabama,2020-07-23,2399,1754.7142857142858,137646,1874.857142857143,red
Alabama,2020-07-24,1793,1746.2857142857142,137646,1844.857142857143,red
Alabama,2020-07-25,2125,1715.4285714285713,137646,1842.2857142857142,red
Alabama,2020-07-26,1164,1709.857142857143,137646,1754.7142857142858,red
Alabama,2020-07-27,1821,1650.0,137646,1746.2857142857142,red
Alabama,2020-07-28,1251,1674.0,137646,1715.4285714285713,red
Alabama,2020-07-29,1416,1602.7142857142858,137646,1709.857142857143,red
Alabama,2020-07-30,1980,1735.7142857142858,137646,1650.0,red
Alabama,2020-07-31,1961,1649.4285714285713,137646,1674.0,red
Alabama,2020-08-01,1626,1619.4285714285713,137646,1602.7142857142858,red
Alabama,2020-08-02,2095,1553.142857142857,137646,1735.7142857142858,red
Alabama,2020-08-03,1217,1547.142857142857,137646,1649.4285714285713,red
Alabama,2020-08-04,1041,1511.142857142857,137646,1619.4285714285713,red
Alabama,2020-08-05,952,1546.2857142857142,137646,1553.142857142857,red
Alabama,2020-08-06,1938,1412.857142857143,137646,1547.142857142857,red
Alabama,2020-08-07,1709,1479.857142857143,137646,1511.142857142857,red
Alabama,2020-08-08,1872,1449.857142857143,137646,1546.2857142857142,red
Alabama,2020-08-09,1161,1447.4285714285713,137646,1412.857142857143,red
Alabama,2020-08-10,1686,1280.7142857142858,137646,1479.857142857143,red
Alabama,2020-08-11,831,1144.0,137646,1449.857142857143,red
Alabama,2020-08-12,935,1058.142857142857,137646,1447.4285714285713,red
Alabama,2020-08-13,771,1014.1428571428571,137646,1280.7142857142858,red
Alabama,2020-08-14,752,854.8571428571429,137646,1144.0,red
Alabama,2020-08-15,1271,930.0,137646,1058.142857142857,red
Alabama,2020-08-16,853,956.0,137646,1014.1428571428571,red
Alabama,2020-08-17,571,984.5714285714286,137646,854.8571428571429,red
Alabama,2020-08-18,1357,1046.142857142857,137646,930.0,red
Alabama,2020-08-19,1117,993.1428571428571,137646,956.0,red
Alabama,2020-08-20,971,946.7142857142857,137646,984.5714285714286,red
Alabama,2020-08-21,1183,1100.857142857143,137646,1046.142857142857,red
Alabama,2020-08-22,900,983.0,137646,993.1428571428571,red
Alabama,2020-08-23,528,1110.857142857143,137646,946.7142857142857,red
Alabama,2020-08-24,1650,1224.857142857143,137646,1100.857142857143,red
Alabama,2020-08-25,532,1221.857142857143,137646,983.0,red
Alabama,2020-08-26,2012,1336.7142857142858,137646,1110.857142857143,red
Alabama,2020-08-27,1769,1453.5714285714287,137646,1224.857142857143,red
Alabama,2020-08-28,1162,1335.4285714285713,137646,1221.857142857143,red
Alabama,2020-08-29,1704,1482.0,137646,1336.7142857142858,red
Alabama,2020-08-30,1346,1283.5714285714287,137646,1453.5714285714287,red
Alabama,2020-08-31,823,1180.2857142857142,137646,1335.4285714285713,red
Alabama,2020-09-01,1558,1172.5714285714287,137646,1482.0,red
Alabama,2020-09-02,623,1130.5714285714287,137646,1283.5714285714287,red
Alabama,2020-09-03,1046,1011.2857142857143,137646,1180.2857142857142,red
Alabama,2020-09-04,1108,987.8571428571429,137646,1172.5714285714287,red
Alabama,2020-09-05,1410,855.7142857142857,137646,1130.5714285714287,red
Alabama,2020-09-06,511,882.5714285714286,137646,1011.2857142857143,red
Alabama,2020-09-07,659,897.1428571428571,137646,987.8571428571429,red
Alabama,2020-09-08,633,901.4285714285714,137646,855.7142857142857,red
Alabama,2020-09-09,811,834.7142857142857,137646,882.5714285714286,red
Alabama,2020-09-10,1148,888.6666666666666,137646,897.1428571428571,red
Alabama,2020-09-11,1138,934.6,137646,901.4285714285714,red
Alabama,2020-09-12,943,1010.0,137646,834.7142857142857,red
Arkansas,2020-03-11,0,2.0,69710,0,red
Arkansas,2020-03-12,5,3.0,69710,5,red
Arkansas,2020-03-13,1,3.5,69710,1,red
Arkansas,2020-03-14,2,3.0,69710,2,red
Arkansas,2020-03-15,7,4.571428571428571,69710,7,red
Arkansas,2020-03-16,6,8.0,69710,6,red
Arkansas,2020-03-17,0,13.285714285714286,69710,3.0,red
Arkansas,2020-03-18,11,15.571428571428571,69710,4.571428571428571,red
Arkansas,2020-03-19,29,21.285714285714285,69710,8.0,red
Arkansas,2020-03-20,38,25.571428571428573,69710,13.285714285714286,red
Arkansas,2020-03-21,18,29.857142857142858,69710,15.571428571428571,red
Arkansas,2020-03-22,47,39.142857142857146,69710,21.285714285714285,red
Arkansas,2020-03-23,36,41.142857142857146,69710,25.571428571428573,red
Arkansas,2020-03-24,30,40.714285714285715,69710,29.857142857142858,red
Arkansas,2020-03-25,76,41.57142857142857,69710,39.142857142857146,red
Arkansas,2020-03-26,43,40.57142857142857,69710,41.142857142857146,red
Arkansas,2020-03-27,35,43.857142857142854,69710,40.714285714285715,red
Arkansas,2020-03-28,24,47.57142857142857,69710,41.57142857142857,red
Arkansas,2020-03-29,40,45.285714285714285,69710,40.57142857142857,red
Arkansas,2020-03-30,59,47.57142857142857,69710,43.857142857142854,red
Arkansas,2020-03-31,56,50.42857142857143,69710,47.57142857142857,red
Arkansas,2020-04-01,60,47.714285714285715,69710,45.285714285714285,red
Arkansas,2020-04-02,59,57.714285714285715,69710,47.57142857142857,red
Arkansas,2020-04-03,55,59.857142857142854,69710,50.42857142857143,red
Arkansas,2020-04-04,5,61.857142857142854,69710,47.714285714285715,red
Arkansas,2020-04-05,110,64.71428571428571,69710,57.714285714285715,red
Arkansas,2020-04-06,74,66.14285714285714,69710,59.857142857142854,red
Arkansas,2020-04-07,70,66.28571428571429,69710,61.857142857142854,red
Arkansas,2020-04-08,80,69.28571428571429,69710,64.71428571428571,red
Arkansas,2020-04-09,69,61.0,69710,66.14285714285714,red
Arkansas,2020-04-10,56,78.28571428571429,69710,66.28571428571429,red
Arkansas,2020-04-11,26,71.57142857142857,69710,69.28571428571429,red
Arkansas,2020-04-12,52,74.57142857142857,69710,61.0,red
Arkansas,2020-04-13,195,67.71428571428571,69710,78.28571428571429,red
Arkansas,2020-04-14,23,70.42857142857143,69710,71.57142857142857,red
Arkansas,2020-04-15,101,78.42857142857143,69710,74.57142857142857,red
Arkansas,2020-04-16,21,71.57142857142857,69710,67.71428571428571,red
Arkansas,2020-04-17,75,70.85714285714286,69710,70.42857142857143,red
Arkansas,2020-04-18,82,109.14285714285714,69710,78.42857142857143,red
Arkansas,2020-04-19,4,113.28571428571429,69710,71.57142857142857,red
