state,date,new_cases,avg_cases,total_cases,recent_new,color
Alaska,2020-06-27,26,32.42857142857143,5671,26.0,red
Alaska,2020-06-28,33,35.42857142857143,5671,28.714285714285715,red
Alaska,2020-06-29,25,36.142857142857146,5671,30.857142857142858,red
Alaska,2020-06-30,47,40.42857142857143,5671,32.42857142857143,red
Alaska,2020-07-01,42,44.57142857142857,5671,35.42857142857143,red
Alaska,2020-07-02,50,44.42857142857143,5671,36.142857142857146,red
Alaska,2020-07-03,60,45.142857142857146,5671,40.42857142857143,red
Alaska,2020-07-04,55,41.57142857142857,5671,44.57142857142857,red
Alaska,2020-07-05,32,42.57142857142857,5671,44.42857142857143,red
Alaska,2020-07-06,30,42.42857142857143,5671,45.142857142857146,red
Alaska,2020-07-07,22,42.142857142857146,5671,41.57142857142857,red
Alaska,2020-07-08,49,45.285714285714285,5671,42.57142857142857,red
Alaska,2020-07-09,49,57.285714285714285,5671,42.42857142857143,red
Alaska,2020-07-10,58,63.142857142857146,5671,42.142857142857146,red
Alaska,2020-07-11,77,67.71428571428571,5671,45.285714285714285,red
Alaska,2020-07-12,116,69.42857142857143,5671,57.285714285714285,red
Alaska,2020-07-13,71,73.28571428571429,5671,63.142857142857146,red
Alaska,2020-07-14,54,72.0,5671,67.71428571428571,red
Alaska,2020-07-15,61,71.57142857142857,5671,69.42857142857143,red
Alaska,2020-07-16,76,71.85714285714286,5671,73.28571428571429,red
Alaska,2020-07-17,49,81.28571428571429,5671,72.0,red
Alaska,2020-07-18,74,89.42857142857143,5671,71.57142857142857,red
Alaska,2020-07-19,118,94.14285714285714,5671,71.85714285714286,red
Alaska,2020-07-20,137,92.57142857142857,5671,81.28571428571429,red
Alaska,2020-07-21,111,94.71428571428571,5671,89.42857142857143,red
Alaska,2020-07-22,94,101.28571428571429,5671,94.14285714285714,red
Alaska,2020-07-23,65,117.85714285714286,5671,92.57142857142857,red
Alaska,2020-07-24,64,113.14285714285714,5671,94.71428571428571,red
Alaska,2020-07-25,120,117.85714285714286,5671,101.28571428571429,red
Alaska,2020-07-26,234,117.57142857142857,5671,117.85714285714286,red
Alaska,2020-07-27,104,125.0,5671,113.14285714285714,red
Alaska,2020-07-28,144,132.71428571428572,5671,117.85714285714286,red
Alaska,2020-07-29,92,137.0,5671,117.57142857142857,red
Alaska,2020-07-30,117,126.0,5671,125.0,red
Alaska,2020-07-31,118,122.57142857142857,5671,132.71428571428572,red
Alaska,2020-08-01,150,110.71428571428571,5671,137.0,red
Alaska,2020-08-02,157,105.85714285714286,5671,126.0,red
Alaska,2020-08-03,80,94.85714285714286,5671,122.57142857142857,red
Alaska,2020-08-04,61,87.28571428571429,5671,110.71428571428571,red
Alaska,2020-08-05,58,78.0,5671,105.85714285714286,red
Alaska,2020-08-06,40,69.85714285714286,5671,94.85714285714286,red
Alaska,2020-08-07,65,67.85714285714286,5671,87.28571428571429,red
Alaska,2020-08-08,85,66.28571428571429,5671,78.0,red
Alaska,2020-08-09,100,67.42857142857143,5671,69.85714285714286,red
Alaska,2020-08-10,66,75.28571428571429,5671,67.85714285714286,red
Alaska,2020-08-11,50,83.0,5671,66.28571428571429,red
Alaska,2020-08-12,66,83.0,5671,67.42857142857143,red
Alaska,2020-08-13,95,83.85714285714286,5671,75.28571428571429,red
Alaska,2020-08-14,119,81.57142857142857,5671,83.0,red
Alaska,2020-08-15,85,84.0,5671,83.0,red
Alaska,2020-08-16,106,84.57142857142857,5671,83.85714285714286,red
Alaska,2020-08-17,50,83.14285714285714,5671,81.57142857142857,red
Alaska,2020-08-18,67,76.28571428571429,5671,84.0,red
Alaska,2020-08-19,70,77.14285714285714,5671,84.57142857142857,red
Alaska,2020-08-20,85,71.14285714285714,5671,83.14285714285714,red
Alaska,2020-08-21,71,74.0,5671,76.28571428571429,red
Alaska,2020-08-22,91,64.42857142857143,5671,77.14285714285714,red
Alaska,2020-08-23,64,61.57142857142857,5671,71.14285714285714,red
Alaska,2020-08-24,70,57.666666666666664,5671,74.0,red
Alaska,2020-08-25,0,55.0,5671,64.42857142857143,red
Alaska,2020-08-26,50,46.0,5671,61.57142857142857,red
Alabama,2020-03-13,0,5.75,119254,0,red
Alabama,2020-03-14,6,6.6,119254,6,red
Alabama,2020-03-15,11,7.5,119254,11,red
Alabama,2020-03-16,6,10.285714285714286,119254,6,red
Alabama,2020-03-17,10,14.285714285714286,119254,10,red
Alabama,2020-03-18,12,17.0,119254,12,red
Alabama,2020-03-19,27,19.142857142857142,119254,10.285714285714286,red
Alabama,2020-03-20,28,23.857142857142858,119254,14.285714285714286,red
Alabama,2020-03-21,25,29.0,119254,17.0,red
Alabama,2020-03-22,26,47.857142857142854,119254,19.142857142857142,red
Alabama,2020-03-23,39,65.71428571428571,119254,23.857142857142858,red
Alabama,2020-03-24,46,76.14285714285714,119254,29.0,red
Alabama,2020-03-25,144,84.14285714285714,119254,47.857142857142854,red
Alabama,2020-03-26,152,96.14285714285714,119254,65.71428571428571,red
Alabama,2020-03-27,101,107.28571428571429,119254,76.14285714285714,red
Alabama,2020-03-28,81,108.14285714285714,119254,84.14285714285714,red
Alabama,2020-03-29,110,103.14285714285714,119254,96.14285714285714,red
Alabama,2020-03-30,117,104.57142857142857,119254,107.28571428571429,red
Alabama,2020-03-31,52,128.0,119254,108.14285714285714,red
Alabama,2020-04-01,109,130.28571428571428,119254,103.14285714285714,red
Alabama,2020-04-02,162,144.28571428571428,119254,104.57142857142857,red
Alabama,2020-04-03,265,151.14285714285714,119254,128.0,red
Alabama,2020-04-04,97,171.14285714285714,119254,130.28571428571428,red
Alabama,2020-04-05,208,198.57142857142858,119254,144.28571428571428,red
Alabama,2020-04-06,165,224.0,119254,151.14285714285714,red
Alabama,2020-04-07,192,210.42857142857142,119254,171.14285714285714,red
Alabama,2020-04-08,301,232.85714285714286,119254,198.57142857142858,red
Alabama,2020-04-09,340,249.0,119254,224.0,red
Alabama,2020-04-10,170,257.14285714285717,119254,210.42857142857142,red
Alabama,2020-04-11,254,250.85714285714286,119254,232.85714285714286,red
Alabama,2020-04-12,321,249.0,119254,249.0,red
Alabama,2020-04-13,222,223.71428571428572,119254,257.14285714285717,red
Alabama,2020-04-14,148,223.42857142857142,119254,250.85714285714286,red
Alabama,2020-04-15,288,208.71428571428572,119254,249.0,red
Alabama,2020-04-16,163,188.57142857142858,119254,223.71428571428572,red
Alabama,2020-04-17,168,181.85714285714286,119254,223.42857142857142,red
Alabama,2020-04-18,151,196.28571428571428,119254,208.71428571428572,red
Alabama,2020-04-19,180,195.57142857142858,119254,188.57142857142858,red
Alabama,2020-04-20,175,204.0,119254,181.85714285714286,red
Alabama,2020-04-21,249,207.71428571428572,119254,196.28571428571428,red
Alabama,2020-04-22,283,212.85714285714286,119254,195.57142857142858,red
Alabama,2020-04-23,222,216.85714285714286,119254,204.0,red
Alabama,2020-04-24,194,208.71428571428572,119254,207.71428571428572,red
Alabama,2020-04-25,187,203.28571428571428,119254,212.85714285714286,red
Alabama,2020-04-26,208,187.85714285714286,119254,216.85714285714286,red
Alabama,2020-04-27,118,176.57142857142858,119254,208.71428571428572,red
Alabama,2020-04-28,211,181.14285714285714,119254,203.28571428571428,red
Alabama,2020-04-29,175,199.71428571428572,119254,187.85714285714286,red
Alabama,2020-04-30,143,209.57142857142858,119254,176.57142857142858,red
Alabama,2020-05-01,226,224.71428571428572,119254,181.14285714285714,red
Alabama,2020-05-02,317,241.0,119254,199.71428571428572,red
Alabama,2020-05-03,277,252.28571428571428,119254,209.57142857142858,red
Alabama,2020-05-04,224,282.57142857142856,119254,224.71428571428572,red
Alabama,2020-05-05,325,298.7142857142857,119254,241.0,red
Alabama,2020-05-06,254,293.85714285714283,119254,252.28571428571428,red
Alabama,2020-05-07,355,285.85714285714283,119254,282.57142857142856,red
Alabama,2020-05-08,339,293.14285714285717,119254,298.7142857142857,red
Alabama,2020-05-09,283,289.57142857142856,119254,293.85714285714283,red
Alabama,2020-05-10,221,287.0,119254,285.85714285714283,red
Alabama,2020-05-11,275,293.57142857142856,119254,293.14285714285717,red
Alabama,2020-05-12,300,284.0,119254,289.57142857142856,red
Alabama,2020-05-13,236,286.57142857142856,119254,287.0,red
Alabama,2020-05-14,401,268.85714285714283,119254,293.57142857142856,red
Alabama,2020-05-15,272,274.57142857142856,119254,284.0,red
Alabama,2020-05-16,301,273.14285714285717,119254,286.57142857142856,red
Alabama,2020-05-17,97,336.0,119254,268.85714285714283,red
Alabama,2020-05-18,315,330.42857142857144,119254,274.57142857142856,red
Alabama,2020-05-19,290,328.14285714285717,119254,273.14285714285717,red
Alabama,2020-05-20,676,353.57142857142856,119254,336.0,red
Alabama,2020-05-21,362,386.7142857142857,119254,330.42857142857144,red
Alabama,2020-05-22,256,414.2857142857143,119254,328.14285714285717,red
Alabama,2020-05-23,479,467.7142857142857,119254,353.57142857142856,red
Alabama,2020-05-24,329,425.7142857142857,119254,386.7142857142857,red
Alabama,2020-05-25,508,445.14285714285717,119254,414.2857142857143,red
Alabama,2020-05-26,664,480.14285714285717,119254,467.7142857142857,red
Alabama,2020-05-27,382,458.57142857142856,119254,425.7142857142857,red
Alabama,2020-05-28,498,496.2857142857143,119254,445.14285714285717,red
Alabama,2020-05-29,501,506.85714285714283,119254,480.14285714285717,red
Alabama,2020-05-30,328,445.85714285714283,119254,458.57142857142856,red
Alabama,2020-05-31,593,402.7142857142857,119254,496.2857142857143,red
Alabama,2020-06-01,582,363.14285714285717,119254,506.85714285714283,red
Alabama,2020-06-02,237,336.57142857142856,119254,445.85714285714283,red
Alabama,2020-06-03,80,383.42857142857144,119254,402.7142857142857,red
Alabama,2020-06-04,221,364.0,119254,363.14285714285717,red
Alabama,2020-06-05,315,341.57142857142856,119254,336.57142857142856,red
Alabama,2020-06-06,656,378.7142857142857,119254,383.42857142857144,red
Alabama,2020-06-07,457,448.2857142857143,119254,364.0,red
Alabama,2020-06-08,425,539.0,119254,341.57142857142856,red
Alabama,2020-06-09,497,617.5714285714286,119254,378.7142857142857,red
Alabama,2020-06-10,567,651.1428571428571,119254,448.2857142857143,red
Alabama,2020-06-11,856,730.7142857142857,119254,539.0,red
Alabama,2020-06-12,865,763.8571428571429,119254,617.5714285714286,red
Alabama,2020-06-13,891,784.2857142857143,119254,651.1428571428571,red
Alabama,2020-06-14,1014,760.4285714285714,119254,730.7142857142857,red
Alabama,2020-06-15,657,765.8571428571429,119254,763.8571428571429,red
Alabama,2020-06-16,640,756.0,119254,784.2857142857143,red
Alabama,2020-06-17,400,706.8571428571429,119254,760.4285714285714,red
Alabama,2020-06-18,894,629.4285714285714,119254,765.8571428571429,red
Alabama,2020-06-19,796,597.4285714285714,119254,756.0,red
Alabama,2020-06-20,547,597.8571428571429,119254,706.8571428571429,red
Alabama,2020-06-21,472,678.8571428571429,119254,629.4285714285714,red
Alabama,2020-06-22,433,714.2857142857143,119254,597.4285714285714,red
Alabama,2020-06-23,643,740.1428571428571,119254,597.8571428571429,red
Alabama,2020-06-24,967,790.5714285714286,119254,678.8571428571429,red
Alabama,2020-06-25,1142,774.2857142857143,119254,714.2857142857143,red
Alabama,2020-06-26,977,960.1428571428571,119254,740.1428571428571,red
Alabama,2020-06-27,900,992.5714285714286,119254,790.5714285714286,red
Alabama,2020-06-28,358,985.4285714285714,119254,774.2857142857143,red
Alabama,2020-06-29,1734,986.4285714285714,119254,960.1428571428571,red
Alabama,2020-06-30,870,1097.4285714285713,119254,992.5714285714286,red
Alabama,2020-07-01,917,1111.2857142857142,119254,985.4285714285714,red
Alabama,2020-07-02,1149,1216.0,119254,986.4285714285714,red
Alabama,2020-07-03,1754,1100.4285714285713,119254,1097.4285714285713,red
Alabama,2020-07-04,997,1105.7142857142858,119254,1111.2857142857142,red
Alabama,2020-07-05,1091,1142.857142857143,119254,1216.0,red
Alabama,2020-07-06,925,1294.7142857142858,119254,1100.4285714285713,red
Alabama,2020-07-07,907,1234.7142857142858,119254,1105.7142857142858,red
Alabama,2020-07-08,1177,1297.857142857143,119254,1142.857142857143,red
Alabama,2020-07-09,2212,1376.2857142857142,119254,1294.7142857142858,red
Alabama,2020-07-10,1334,1523.857142857143,119254,1234.7142857142858,red
Alabama,2020-07-11,1439,1638.5714285714287,119254,1297.857142857143,red
Alabama,2020-07-12,1640,1729.2857142857142,119254,1376.2857142857142,red
Alabama,2020-07-13,1958,1702.0,119254,1523.857142857143,red
Alabama,2020-07-14,1710,1797.5714285714287,119254,1638.5714285714287,red
Alabama,2020-07-15,1812,1898.142857142857,119254,1729.2857142857142,red
Alabama,2020-07-16,2021,1917.7142857142858,119254,1702.0,red
Alabama,2020-07-17,2003,1906.5714285714287,119254,1797.5714285714287,red
Alabama,2020-07-18,2143,1871.857142857143,119254,1898.142857142857,red
Alabama,2020-07-19,1777,1820.857142857143,119254,1917.7142857142858,red
Alabama,2020-07-20,1880,1874.857142857143,119254,1906.5714285714287,red
Alabama,2020-07-21,1467,1844.857142857143,119254,1871.857142857143,red
Alabama,2020-07-22,1455,1842.2857142857142,119254,1820.857142857143,red
Alabama,2020-07-23,2399,1754.7142857142858,119254,1874.857142857143,red
Alabama,2020-07-24,1793,1746.2857142857142,119254,1844.857142857143,red
Alabama,2020-07-25,2125,1715.4285714285713,119254,1842.2857142857142,red
Alabama,2020-07-26,1164,1709.857142857143,119254,1754.7142857142858,red
Alabama,2020-07-27,1821,1650.0,119254,1746.2857142857142,red
Alabama,2020-07-28,1251,1674.0,119254,1715.4285714285713,red
Alabama,2020-07-29,1416,1602.7142857142858,119254,1709.857142857143,red
Alabama,2020-07-30,1980,1735.7142857142858,119254,1650.0,red
Alabama,2020-07-31,1961,1649.4285714285713,119254,1674.0,red
Alabama,2020-08-01,1626,1619.4285714285713,119254,1602.7142857142858,red
Alabama,2020-08-02,2095,1553.142857142857,119254,1735.7142857142858,red
Alabama,2020-08-03,1217,1547.142857142857,119254,1649.4285714285713,red
Alabama,2020-08-04,1041,1511.142857142857,119254,1619.4285714285713,red
Alabama,2020-08-05,952,1546.2857142857142,119254,1553.142857142857,red
Alabama,2020-08-06,1938,1412.857142857143,119254,1547.142857142857,red
Alabama,2020-08-07,1709,1479.857142857143,119254,1511.142857142857,red
Alabama,2020-08-08,1872,1449.857142857143,119254,1546.2857142857142,red
Alabama,2020-08-09,1161,1447.4285714285713,119254,1412.857142857143,red
Alabama,2020-08-10,1686,1280.7142857142858,119254,1479.857142857143,red
Alabama,2020-08-11,831,1144.0,119254,1449.857142857143,red
Alabama,2020-08-12,935,1058.142857142857,119254,1447.4285714285713,red
Alabama,2020-08-13,771,1014.1428571428571,119254,1280.7142857142858,red
Alabama,2020-08-14,752,854.8571428571429,119254,1144.0,red
Alabama,2020-08-15,1271,930.0,119254,1058.142857142857,red
Alabama,2020-08-16,853,956.0,119254,1014.1428571428571,red
Alabama,2020-08-17,571,984.5714285714286,119254,854.8571428571429,red
Alabama,2020-08-18,1357,1046.142857142857,119254,930.0,red
Alabama,2020-08-19,1117,993.1428571428571,119254,956.0,red
Alabama,2020-08-20,971,946.7142857142857,119254,984.5714285714286,red
Alabama,2020-08-21,1183,1100.857142857143,119254,1046.142857142857,red
Alabama,2020-08-22,900,983.0,119254,993.1428571428571,red
Alabama,2020-08-23,528,1110.857142857143,119254,946.7142857142857,red
Alabama,2020-08-24,1650,1134.1666666666667,119254,1100.857142857143,red
Alabama,2020-08-25,532,1124.4,119254,983.0,red
Alabama,2020-08-26,2012,1180.5,119254,1110.857142857143,red
Arkansas,2020-03-11,0,2.0,58023,0,red
Arkansas,2020-03-12,5,3.0,58023,5,red
Arkansas,2020-03-13,1,3.5,58023,1,red
Arkansas,2020-03-14,2,3.0,58023,2,red
Arkansas,2020-03-15,7,4.571428571428571,58023,7,red
Arkansas,2020-03-16,6,8.0,58023,6,red
Arkansas,2020-03-17,0,13.285714285714286,58023,3.0,red
Arkansas,2020-03-18,11,15.571428571428571,58023,4.571428571428571,red
Arkansas,2020-03-19,29,21.285714285714285,58023,8.0,red
Arkansas,2020-03-20,38,25.571428571428573,58023,13.285714285714286,red
Arkansas,2020-03-21,18,29.857142857142858,58023,15.571428571428571,red
Arkansas,2020-03-22,47,39.142857142857146,58023,21.285714285714285,red
Arkansas,2020-03-23,36,41.142857142857146,58023,25.571428571428573,red
Arkansas,2020-03-24,30,40.714285714285715,58023,29.857142857142858,red
Arkansas,2020-03-25,76,41.57142857142857,58023,39.142857142857146,red
Arkansas,2020-03-26,43,40.57142857142857,58023,41.142857142857146,red
Arkansas,2020-03-27,35,43.857142857142854,58023,40.714285714285715,red
Arkansas,2020-03-28,24,47.57142857142857,58023,41.57142857142857,red
Arkansas,2020-03-29,40,45.285714285714285,58023,40.57142857142857,red
Arkansas,2020-03-30,59,47.57142857142857,58023,43.857142857142854,red
Arkansas,2020-03-31,56,50.42857142857143,58023,47.57142857142857,red
Arkansas,2020-04-01,60,47.714285714285715,58023,45.285714285714285,red
Arkansas,2020-04-02,59,57.714285714285715,58023,47.57142857142857,red
Arkansas,2020-04-03,55,59.857142857142854,58023,50.42857142857143,red
Arkansas,2020-04-04,5,61.857142857142854,58023,47.714285714285715,red
Arkansas,2020-04-05,110,64.71428571428571,58023,57.714285714285715,red
Arkansas,2020-04-06,74,66.14285714285714,58023,59.857142857142854,red
Arkansas,2020-04-07,70,66.28571428571429,58023,61.857142857142854,red
Arkansas,2020-04-08,80,69.28571428571429,58023,64.71428571428571,red
Arkansas,2020-04-09,69,61.0,58023,66.14285714285714,red
Arkansas,2020-04-10,56,78.28571428571429,58023,66.28571428571429,red
Arkansas,2020-04-11,26,71.57142857142857,58023,69.28571428571429,red
Arkansas,2020-04-12,52,74.57142857142857,58023,61.0,red
Arkansas,2020-04-13,195,67.71428571428571,58023,78.28571428571429,red
Arkansas,2020-04-14,23,70.42857142857143,58023,71.57142857142857,red
Arkansas,2020-04-15,101,78.42857142857143,58023,74.57142857142857,red
Arkansas,2020-04-16,21,71.57142857142857,58023,67.71428571428571,red
Arkansas,2020-04-17,75,70.85714285714286,58023,70.42857142857143,red
Arkansas,2020-04-18,82,109.14285714285714,58023,78.42857142857143,red
Arkansas,2020-04-19,4,113.28571428571429,58023,71.57142857142857,red
Arkansas,2020-04-20,190,139.85714285714286,58023,70.85714285714286,red
Arkansas,2020-04-21,291,159.28571428571428,58023,109.14285714285714,red
Arkansas,2020-04-22,130,161.71428571428572,58023,113.28571428571429,red
Arkansas,2020-04-23,207,174.28571428571428,58023,139.85714285714286,red
Arkansas,2020-04-24,211,156.85714285714286,58023,159.28571428571428,red
Arkansas,2020-04-25,99,123.57142857142857,58023,161.71428571428572,red
Arkansas,2020-04-26,92,116.42857142857143,58023,174.28571428571428,red
Arkansas,2020-04-27,68,97.42857142857143,58023,156.85714285714286,red
Arkansas,2020-04-28,58,71.42857142857143,58023,123.57142857142857,red
Arkansas,2020-04-29,80,66.14285714285714,58023,116.42857142857143,red
Arkansas,2020-04-30,74,61.42857142857143,58023,97.42857142857143,red
Arkansas,2020-05-01,29,57.142857142857146,58023,71.42857142857143,red
Arkansas,2020-05-02,62,56.857142857142854,58023,66.14285714285714,red
Arkansas,2020-05-03,59,57.714285714285715,58023,61.42857142857143,red
Arkansas,2020-05-04,38,59.0,58023,57.142857142857146,red
Arkansas,2020-05-05,56,62.42857142857143,58023,56.857142857142854,red
Arkansas,2020-05-06,86,53.57142857142857,58023,57.714285714285715,red
Arkansas,2020-05-07,83,83.0,58023,59.0,red
Arkansas,2020-05-08,53,82.0,58023,62.42857142857143,red
Arkansas,2020-05-09,0,91.28571428571429,58023,53.57142857142857,red
Arkansas,2020-05-10,265,89.28571428571429,58023,83.0,red
Arkansas,2020-05-11,31,96.0,58023,82.0,red
Arkansas,2020-05-12,121,102.28571428571429,58023,91.28571428571429,red
Arkansas,2020-05-13,72,118.71428571428571,58023,89.28571428571429,red
Arkansas,2020-05-14,130,106.71428571428571,58023,96.0,red
Arkansas,2020-05-15,97,110.0,58023,102.28571428571429,red
Arkansas,2020-05-16,115,108.42857142857143,58023,118.71428571428571,red
Arkansas,2020-05-17,181,109.57142857142857,58023,106.71428571428571,red
Arkansas,2020-05-18,54,156.0,58023,110.0,red
Arkansas,2020-05-19,110,164.14285714285714,58023,108.42857142857143,red
Arkansas,2020-05-20,80,171.0,58023,109.57142857142857,red
Arkansas,2020-05-21,455,166.14285714285714,58023,156.0,red
Arkansas,2020-05-22,154,173.71428571428572,58023,164.14285714285714,red
Arkansas,2020-05-23,163,179.57142857142858,58023,171.0,red
Arkansas,2020-05-24,147,182.0,58023,166.14285714285714,red
