state,date,new_cases,avg_cases,total_cases,recent_new,color
Alaska,2020-09-01,34,77.42857142857143,47549,69.71428571428571,red
Alaska,2020-09-02,72,75.57142857142857,47549,72.85714285714286,red
Alaska,2020-09-03,106,81.0,47549,76.42857142857143,red
Alaska,2020-09-04,129,80.28571428571429,47549,77.42857142857143,red
Alaska,2020-09-05,98,80.14285714285714,47549,75.57142857142857,red
Alaska,2020-09-06,89,79.14285714285714,47549,81.0,red
Alaska,2020-09-07,34,81.85714285714286,47549,80.28571428571429,red
Alaska,2020-09-08,33,78.85714285714286,47549,80.14285714285714,red
Alaska,2020-09-09,65,80.0,47549,79.14285714285714,red
Alaska,2020-09-10,125,76.14285714285714,47549,81.85714285714286,red
Alaska,2020-09-11,108,82.28571428571429,47549,78.85714285714286,red
Alaska,2020-09-12,106,83.71428571428571,47549,80.0,red
Alaska,2020-09-13,62,81.85714285714286,47549,76.14285714285714,red
Alaska,2020-09-14,77,79.0,47549,82.28571428571429,red
Alaska,2020-09-15,43,80.0,47549,83.71428571428571,red
Alaska,2020-09-16,52,77.0,47549,81.85714285714286,red
Alaska,2020-09-17,105,81.14285714285714,47549,79.0,red
Alaska,2020-09-18,115,80.28571428571429,47549,80.0,red
Alaska,2020-09-19,85,80.71428571428571,47549,77.0,red
Alaska,2020-09-20,91,81.0,47549,81.14285714285714,red
Alaska,2020-09-21,71,86.0,47549,80.28571428571429,red
Alaska,2020-09-22,46,86.42857142857143,47549,80.71428571428571,red
Alaska,2020-09-23,54,90.14285714285714,47549,81.0,red
Alaska,2020-09-24,140,93.57142857142857,47549,86.0,red
Alaska,2020-09-25,118,100.28571428571429,47549,86.42857142857143,red
Alaska,2020-09-26,111,111.57142857142857,47549,90.14285714285714,red
Alaska,2020-09-27,115,118.85714285714286,47549,93.57142857142857,red
Alaska,2020-09-28,118,117.57142857142857,47549,100.28571428571429,red
Alaska,2020-09-29,125,118.71428571428571,47549,111.57142857142857,red
Alaska,2020-09-30,105,123.85714285714286,47549,118.85714285714286,red
Alaska,2020-10-01,131,134.42857142857142,47549,117.57142857142857,red
Alaska,2020-10-02,126,147.71428571428572,47549,118.71428571428571,red
Alaska,2020-10-03,147,150.57142857142858,47549,123.85714285714286,red
Alaska,2020-10-04,189,153.85714285714286,47549,134.42857142857142,red
Alaska,2020-10-05,211,154.42857142857142,47549,147.71428571428572,red
Alaska,2020-10-06,145,162.14285714285714,47549,150.57142857142858,red
Alaska,2020-10-07,128,177.0,47549,153.85714285714286,red
Alaska,2020-10-08,135,186.85714285714286,47549,154.42857142857142,red
Alaska,2020-10-09,180,184.85714285714286,47549,162.14285714285714,red
Alaska,2020-10-10,251,186.28571428571428,47549,177.0,red
Alaska,2020-10-11,258,188.42857142857142,47549,186.85714285714286,red
Alaska,2020-10-12,197,192.71428571428572,47549,184.85714285714286,red
Alaska,2020-10-13,155,199.57142857142858,47549,186.28571428571428,red
Alaska,2020-10-14,143,194.28571428571428,47549,188.42857142857142,red
Alaska,2020-10-15,165,189.42857142857142,47549,192.71428571428572,red
Alaska,2020-10-16,228,190.42857142857142,47549,199.57142857142858,red
Alaska,2020-10-17,214,198.42857142857142,47549,194.28571428571428,red
Alaska,2020-10-18,224,208.0,47549,189.42857142857142,red
Alaska,2020-10-19,204,217.42857142857142,47549,190.42857142857142,red
Alaska,2020-10-20,211,224.42857142857142,47549,198.42857142857142,red
Alaska,2020-10-21,210,247.0,47549,208.0,red
Alaska,2020-10-22,231,290.57142857142856,47549,217.42857142857142,red
Alaska,2020-10-23,277,311.14285714285717,47549,224.42857142857142,red
Alaska,2020-10-24,372,335.7142857142857,47549,247.0,red
Alaska,2020-10-25,529,356.2857142857143,47549,290.57142857142856,red
Alaska,2020-10-26,348,375.2857142857143,47549,311.14285714285717,red
Alaska,2020-10-27,383,390.85714285714283,47549,335.7142857142857,red
Alaska,2020-10-28,354,401.14285714285717,47549,356.2857142857143,red
Alaska,2020-10-29,364,375.57142857142856,47549,375.2857142857143,red
Alaska,2020-10-30,386,376.0,47549,390.85714285714283,red
Alaska,2020-10-31,444,377.14285714285717,47549,401.14285714285717,red
Alaska,2020-11-01,350,385.2857142857143,47549,375.57142857142856,red
Alaska,2020-11-02,351,378.14285714285717,47549,376.0,red
Alaska,2020-11-03,391,398.0,47549,377.14285714285717,red
Alaska,2020-11-04,411,421.0,47549,385.2857142857143,red
Alaska,2020-11-05,314,445.0,47549,378.14285714285717,red
Alaska,2020-11-06,525,462.42857142857144,47549,398.0,red
Alaska,2020-11-07,605,482.2857142857143,47549,421.0,red
Alaska,2020-11-08,518,494.42857142857144,47549,445.0,red
Alaska,2020-11-09,473,517.8571428571429,47549,462.42857142857144,red
Alaska,2020-11-10,530,527.5714285714286,47549,482.2857142857143,red
Alaska,2020-11-11,496,547.8571428571429,47549,494.42857142857144,red
Alaska,2020-11-12,478,568.0,47549,517.8571428571429,red
Alaska,2020-11-13,593,583.2857142857143,47549,527.5714285714286,red
Alaska,2020-11-14,747,599.1428571428571,47549,547.8571428571429,red
Alaska,2020-11-15,659,606.1428571428571,47549,568.0,red
Alaska,2020-11-16,580,608.1428571428571,47549,583.2857142857143,red
Alaska,2020-11-17,641,588.7142857142857,47549,599.1428571428571,red
Alaska,2020-11-18,545,578.5714285714286,47549,606.1428571428571,red
Alaska,2020-11-19,492,563.0,47549,608.1428571428571,red
Alaska,2020-11-20,457,551.4285714285714,47549,588.7142857142857,red
Alaska,2020-11-21,676,542.7142857142857,47549,578.5714285714286,red
Alaska,2020-11-22,550,561.7142857142857,47549,563.0,red
Alaska,2020-11-23,499,570.5714285714286,47549,551.4285714285714,red
Alaska,2020-11-24,580,601.2857142857143,47549,542.7142857142857,red
Alaska,2020-11-25,678,600.0,47549,561.7142857142857,red
Alaska,2020-11-26,554,609.5714285714286,47549,570.5714285714286,red
Alaska,2020-11-27,672,611.2857142857143,47549,601.2857142857143,red
Alaska,2020-11-28,667,600.4285714285714,47549,600.0,red
Alaska,2020-11-29,617,604.0,47549,609.5714285714286,red
Alaska,2020-11-30,511,633.8571428571429,47549,611.2857142857143,red
Alaska,2020-12-01,504,646.5714285714286,47549,600.4285714285714,red
Alaska,2020-12-02,703,686.2857142857143,47549,604.0,red
Alaska,2020-12-03,763,707.2857142857143,47549,633.8571428571429,red
Alaska,2020-12-04,761,706.1428571428571,47549,646.5714285714286,red
Alaska,2020-12-05,945,716.0,47549,686.2857142857143,red
Alaska,2020-12-06,764,699.4285714285714,47549,707.2857142857143,red
Alaska,2020-12-07,503,681.2857142857143,47549,706.1428571428571,red
Alaska,2020-12-08,573,662.1428571428571,47549,716.0,red
Alaska,2020-12-09,587,601.4285714285714,47549,699.4285714285714,red
Alaska,2020-12-10,636,583.8571428571429,47549,681.2857142857143,red
Alaska,2020-12-11,627,573.2857142857143,47549,662.1428571428571,red
Alaska,2020-12-12,520,531.7142857142857,47549,601.4285714285714,red
Alaska,2020-12-13,641,535.1428571428571,47549,583.8571428571429,red
Alaska,2020-12-14,429,499.0,47549,573.2857142857143,red
Alaska,2020-12-15,282,479.85714285714283,47549,531.7142857142857,red
Alaska,2020-12-16,611,453.57142857142856,47549,535.1428571428571,red
Alaska,2020-12-17,383,387.85714285714283,47549,499.0,red
Alaska,2020-12-18,493,348.2857142857143,47549,479.85714285714283,red
Alaska,2020-12-19,336,370.85714285714283,47549,453.57142857142856,red
Alaska,2020-12-20,181,335.14285714285717,47549,387.85714285714283,red
Alaska,2020-12-21,152,319.57142857142856,47549,348.2857142857143,red
Alaska,2020-12-22,440,249.14285714285714,47549,370.85714285714283,red
Alaska,2020-12-23,361,254.14285714285714,47549,335.14285714285717,red
Alaska,2020-12-24,274,271.14285714285717,47549,319.57142857142856,red
Alaska,2020-12-25,0,267.57142857142856,47549,249.14285714285714,red
Alaska,2020-12-26,371,230.71428571428572,47549,254.14285714285714,red
Alaska,2020-12-27,300,234.14285714285714,47549,271.14285714285717,red
Alaska,2020-12-28,127,266.2857142857143,47549,267.57142857142856,red
Alaska,2020-12-29,182,266.2857142857143,47549,230.71428571428572,red
Alaska,2020-12-30,385,328.85714285714283,47549,234.14285714285714,red
Alaska,2020-12-31,499,333.6666666666667,47549,266.2857142857143,red
Alaska,2021-01-01,0,375.0,47549,266.2857142857143,red
Alaska,2021-01-02,809,423.25,47549,328.85714285714283,red
Alabama,2020-03-13,0,5.75,369458,0,red
Alabama,2020-03-14,6,6.6,369458,6,red
Alabama,2020-03-15,11,7.5,369458,11,red
Alabama,2020-03-16,6,10.285714285714286,369458,6,red
Alabama,2020-03-17,10,14.285714285714286,369458,10,red
Alabama,2020-03-18,12,17.0,369458,12,red
Alabama,2020-03-19,27,19.142857142857142,369458,10.285714285714286,red
Alabama,2020-03-20,28,23.857142857142858,369458,14.285714285714286,red
Alabama,2020-03-21,25,29.0,369458,17.0,red
Alabama,2020-03-22,26,47.857142857142854,369458,19.142857142857142,red
Alabama,2020-03-23,39,65.71428571428571,369458,23.857142857142858,red
Alabama,2020-03-24,46,76.14285714285714,369458,29.0,red
Alabama,2020-03-25,144,84.14285714285714,369458,47.857142857142854,red
Alabama,2020-03-26,152,96.14285714285714,369458,65.71428571428571,red
Alabama,2020-03-27,101,107.28571428571429,369458,76.14285714285714,red
Alabama,2020-03-28,81,108.14285714285714,369458,84.14285714285714,red
Alabama,2020-03-29,110,103.14285714285714,369458,96.14285714285714,red
Alabama,2020-03-30,117,104.57142857142857,369458,107.28571428571429,red
Alabama,2020-03-31,52,128.0,369458,108.14285714285714,red
Alabama,2020-04-01,109,130.28571428571428,369458,103.14285714285714,red
Alabama,2020-04-02,162,144.28571428571428,369458,104.57142857142857,red
Alabama,2020-04-03,265,151.14285714285714,369458,128.0,red
Alabama,2020-04-04,97,171.14285714285714,369458,130.28571428571428,red
Alabama,2020-04-05,208,198.57142857142858,369458,144.28571428571428,red
Alabama,2020-04-06,165,224.0,369458,151.14285714285714,red
Alabama,2020-04-07,192,210.42857142857142,369458,171.14285714285714,red
Alabama,2020-04-08,301,232.85714285714286,369458,198.57142857142858,red
Alabama,2020-04-09,340,249.0,369458,224.0,red
Alabama,2020-04-10,170,257.14285714285717,369458,210.42857142857142,red
Alabama,2020-04-11,254,250.85714285714286,369458,232.85714285714286,red
Alabama,2020-04-12,321,249.0,369458,249.0,red
Alabama,2020-04-13,222,223.71428571428572,369458,257.14285714285717,red
Alabama,2020-04-14,148,223.42857142857142,369458,250.85714285714286,red
Alabama,2020-04-15,288,208.71428571428572,369458,249.0,red
Alabama,2020-04-16,163,188.57142857142858,369458,223.71428571428572,red
Alabama,2020-04-17,168,181.85714285714286,369458,223.42857142857142,red
Alabama,2020-04-18,151,196.28571428571428,369458,208.71428571428572,red
Alabama,2020-04-19,180,195.57142857142858,369458,188.57142857142858,red
Alabama,2020-04-20,175,204.0,369458,181.85714285714286,red
Alabama,2020-04-21,249,207.71428571428572,369458,196.28571428571428,red
Alabama,2020-04-22,283,212.85714285714286,369458,195.57142857142858,red
Alabama,2020-04-23,222,216.85714285714286,369458,204.0,red
Alabama,2020-04-24,194,208.71428571428572,369458,207.71428571428572,red
Alabama,2020-04-25,187,203.28571428571428,369458,212.85714285714286,red
Alabama,2020-04-26,208,187.85714285714286,369458,216.85714285714286,red
Alabama,2020-04-27,118,176.57142857142858,369458,208.71428571428572,red
Alabama,2020-04-28,211,181.14285714285714,369458,203.28571428571428,red
Alabama,2020-04-29,175,199.71428571428572,369458,187.85714285714286,red
Alabama,2020-04-30,143,209.57142857142858,369458,176.57142857142858,red
Alabama,2020-05-01,226,224.71428571428572,369458,181.14285714285714,red
Alabama,2020-05-02,317,241.0,369458,199.71428571428572,red
Alabama,2020-05-03,277,252.28571428571428,369458,209.57142857142858,red
Alabama,2020-05-04,224,282.57142857142856,369458,224.71428571428572,red
Alabama,2020-05-05,325,298.7142857142857,369458,241.0,red
Alabama,2020-05-06,254,293.85714285714283,369458,252.28571428571428,red
Alabama,2020-05-07,355,285.85714285714283,369458,282.57142857142856,red
Alabama,2020-05-08,339,293.14285714285717,369458,298.7142857142857,red
Alabama,2020-05-09,283,289.57142857142856,369458,293.85714285714283,red
Alabama,2020-05-10,221,287.0,369458,285.85714285714283,red
Alabama,2020-05-11,275,293.57142857142856,369458,293.14285714285717,red
Alabama,2020-05-12,300,284.0,369458,289.57142857142856,red
Alabama,2020-05-13,236,286.57142857142856,369458,287.0,red
Alabama,2020-05-14,401,268.85714285714283,369458,293.57142857142856,red
Alabama,2020-05-15,272,274.57142857142856,369458,284.0,red
Alabama,2020-05-16,301,273.14285714285717,369458,286.57142857142856,red
Alabama,2020-05-17,97,336.0,369458,268.85714285714283,red
Alabama,2020-05-18,315,330.42857142857144,369458,274.57142857142856,red
Alabama,2020-05-19,290,328.14285714285717,369458,273.14285714285717,red
Alabama,2020-05-20,676,353.57142857142856,369458,336.0,red
Alabama,2020-05-21,362,386.7142857142857,369458,330.42857142857144,red
Alabama,2020-05-22,256,414.2857142857143,369458,328.14285714285717,red
Alabama,2020-05-23,479,467.7142857142857,369458,353.57142857142856,red
Alabama,2020-05-24,329,425.7142857142857,369458,386.7142857142857,red
Alabama,2020-05-25,508,445.14285714285717,369458,414.2857142857143,red
Alabama,2020-05-26,664,480.14285714285717,369458,467.7142857142857,red
Alabama,2020-05-27,382,458.57142857142856,369458,425.7142857142857,red
Alabama,2020-05-28,498,496.2857142857143,369458,445.14285714285717,red
Alabama,2020-05-29,501,506.85714285714283,369458,480.14285714285717,red
Alabama,2020-05-30,328,445.85714285714283,369458,458.57142857142856,red
Alabama,2020-05-31,593,402.7142857142857,369458,496.2857142857143,red
Alabama,2020-06-01,582,363.14285714285717,369458,506.85714285714283,red
Alabama,2020-06-02,237,336.57142857142856,369458,445.85714285714283,red
Alabama,2020-06-03,80,383.42857142857144,369458,402.7142857142857,red
Alabama,2020-06-04,221,364.0,369458,363.14285714285717,red
Alabama,2020-06-05,315,341.57142857142856,369458,336.57142857142856,red
Alabama,2020-06-06,656,378.7142857142857,369458,383.42857142857144,red
Alabama,2020-06-07,457,448.2857142857143,369458,364.0,red
Alabama,2020-06-08,425,539.0,369458,341.57142857142856,red
Alabama,2020-06-09,497,617.5714285714286,369458,378.7142857142857,red
Alabama,2020-06-10,567,651.1428571428571,369458,448.2857142857143,red
Alabama,2020-06-11,856,730.7142857142857,369458,539.0,red
Alabama,2020-06-12,865,763.8571428571429,369458,617.5714285714286,red
Alabama,2020-06-13,891,784.2857142857143,369458,651.1428571428571,red
Alabama,2020-06-14,1014,760.4285714285714,369458,730.7142857142857,red
Alabama,2020-06-15,657,765.8571428571429,369458,763.8571428571429,red
Alabama,2020-06-16,640,756.0,369458,784.2857142857143,red
Alabama,2020-06-17,400,706.8571428571429,369458,760.4285714285714,red
Alabama,2020-06-18,894,629.4285714285714,369458,765.8571428571429,red
Alabama,2020-06-19,796,597.4285714285714,369458,756.0,red
Alabama,2020-06-20,547,597.8571428571429,369458,706.8571428571429,red
Alabama,2020-06-21,472,678.8571428571429,369458,629.4285714285714,red
Alabama,2020-06-22,433,714.2857142857143,369458,597.4285714285714,red
Alabama,2020-06-23,643,740.1428571428571,369458,597.8571428571429,red
Alabama,2020-06-24,967,790.5714285714286,369458,678.8571428571429,red
Alabama,2020-06-25,1142,774.2857142857143,369458,714.2857142857143,red
Alabama,2020-06-26,977,960.1428571428571,369458,740.1428571428571,red
Alabama,2020-06-27,900,992.5714285714286,369458,790.5714285714286,red
Alabama,2020-06-28,358,985.4285714285714,369458,774.2857142857143,red
Alabama,2020-06-29,1734,986.4285714285714,369458,960.1428571428571,red
Alabama,2020-06-30,870,1097.4285714285713,369458,992.5714285714286,red
Alabama,2020-07-01,917,1111.2857142857142,369458,985.4285714285714,red
Alabama,2020-07-02,1149,1216.0,369458,986.4285714285714,red
Alabama,2020-07-03,1754,1100.4285714285713,369458,1097.4285714285713,red
Alabama,2020-07-04,997,1105.7142857142858,369458,1111.2857142857142,red
Alabama,2020-07-05,1091,1142.857142857143,369458,1216.0,red
Alabama,2020-07-06,925,1294.7142857142858,369458,1100.4285714285713,red
