state,date,new_cases,avg_cases,total_cases,recent_new,color
Alaska,2020-11-01,350,385.2857142857143,69886,375.57142857142856,orange
Alaska,2020-11-02,351,378.14285714285717,69886,376.0,orange
Alaska,2020-11-03,391,398.0,69886,377.14285714285717,orange
Alaska,2020-11-04,411,421.0,69886,385.2857142857143,orange
Alaska,2020-11-05,314,445.0,69886,378.14285714285717,orange
Alaska,2020-11-06,525,462.42857142857144,69886,398.0,orange
Alaska,2020-11-07,605,482.2857142857143,69886,421.0,orange
Alaska,2020-11-08,518,494.42857142857144,69886,445.0,orange
Alaska,2020-11-09,473,517.8571428571429,69886,462.42857142857144,orange
Alaska,2020-11-10,530,527.5714285714286,69886,482.2857142857143,orange
Alaska,2020-11-11,496,547.8571428571429,69886,494.42857142857144,orange
Alaska,2020-11-12,478,568.0,69886,517.8571428571429,orange
Alaska,2020-11-13,593,583.2857142857143,69886,527.5714285714286,orange
Alaska,2020-11-14,747,599.1428571428571,69886,547.8571428571429,orange
Alaska,2020-11-15,659,606.1428571428571,69886,568.0,orange
Alaska,2020-11-16,580,608.1428571428571,69886,583.2857142857143,orange
Alaska,2020-11-17,641,588.7142857142857,69886,599.1428571428571,orange
Alaska,2020-11-18,545,578.5714285714286,69886,606.1428571428571,orange
Alaska,2020-11-19,492,563.0,69886,608.1428571428571,orange
Alaska,2020-11-20,457,551.4285714285714,69886,588.7142857142857,orange
Alaska,2020-11-21,676,542.7142857142857,69886,578.5714285714286,orange
Alaska,2020-11-22,550,561.7142857142857,69886,563.0,orange
Alaska,2020-11-23,499,570.5714285714286,69886,551.4285714285714,orange
Alaska,2020-11-24,580,601.2857142857143,69886,542.7142857142857,orange
Alaska,2020-11-25,678,600.0,69886,561.7142857142857,orange
Alaska,2020-11-26,554,609.5714285714286,69886,570.5714285714286,orange
Alaska,2020-11-27,672,611.2857142857143,69886,601.2857142857143,orange
Alaska,2020-11-28,667,600.4285714285714,69886,600.0,orange
Alaska,2020-11-29,617,604.0,69886,609.5714285714286,orange
Alaska,2020-11-30,511,633.8571428571429,69886,611.2857142857143,orange
Alaska,2020-12-01,504,646.5714285714286,69886,600.4285714285714,orange
Alaska,2020-12-02,703,686.2857142857143,69886,604.0,orange
Alaska,2020-12-03,763,707.2857142857143,69886,633.8571428571429,orange
Alaska,2020-12-04,761,706.1428571428571,69886,646.5714285714286,orange
Alaska,2020-12-05,945,716.0,69886,686.2857142857143,orange
Alaska,2020-12-06,764,699.4285714285714,69886,707.2857142857143,orange
Alaska,2020-12-07,503,681.2857142857143,69886,706.1428571428571,orange
Alaska,2020-12-08,573,662.1428571428571,69886,716.0,orange
Alaska,2020-12-09,587,601.4285714285714,69886,699.4285714285714,orange
Alaska,2020-12-10,636,583.8571428571429,69886,681.2857142857143,orange
Alaska,2020-12-11,627,573.2857142857143,69886,662.1428571428571,orange
Alaska,2020-12-12,520,531.7142857142857,69886,601.4285714285714,orange
Alaska,2020-12-13,641,535.1428571428571,69886,583.8571428571429,orange
Alaska,2020-12-14,429,499.0,69886,573.2857142857143,orange
Alaska,2020-12-15,282,479.85714285714283,69886,531.7142857142857,orange
Alaska,2020-12-16,611,453.57142857142856,69886,535.1428571428571,orange
Alaska,2020-12-17,383,387.85714285714283,69886,499.0,orange
Alaska,2020-12-18,493,348.2857142857143,69886,479.85714285714283,orange
Alaska,2020-12-19,336,370.85714285714283,69886,453.57142857142856,orange
Alaska,2020-12-20,181,335.14285714285717,69886,387.85714285714283,orange
Alaska,2020-12-21,152,319.57142857142856,69886,348.2857142857143,orange
Alaska,2020-12-22,440,249.14285714285714,69886,370.85714285714283,orange
Alaska,2020-12-23,361,254.14285714285714,69886,335.14285714285717,orange
Alaska,2020-12-24,274,271.14285714285717,69886,319.57142857142856,orange
Alaska,2020-12-25,0,267.57142857142856,69886,249.14285714285714,orange
Alaska,2020-12-26,371,230.71428571428572,69886,254.14285714285714,orange
Alaska,2020-12-27,300,234.14285714285714,69886,271.14285714285717,orange
Alaska,2020-12-28,127,266.2857142857143,69886,267.57142857142856,orange
Alaska,2020-12-29,182,266.2857142857143,69886,230.71428571428572,orange
Alaska,2020-12-30,385,328.85714285714283,69886,234.14285714285714,orange
Alaska,2020-12-31,499,328.42857142857144,69886,266.2857142857143,orange
Alaska,2021-01-01,0,348.0,69886,266.2857142857143,orange
Alaska,2021-01-02,809,349.42857142857144,69886,328.85714285714283,orange
Alaska,2021-01-03,297,342.14285714285717,69886,328.42857142857144,orange
Alaska,2021-01-04,264,317.2857142857143,69886,348.0,orange
Alaska,2021-01-05,192,375.14285714285717,69886,349.42857142857144,orange
Alaska,2021-01-06,334,304.57142857142856,69886,342.14285714285717,orange
Alaska,2021-01-07,325,298.42857142857144,69886,317.2857142857143,orange
Alaska,2021-01-08,405,285.85714285714283,69886,375.14285714285717,orange
Alaska,2021-01-09,315,277.2857142857143,69886,304.57142857142856,orange
Alaska,2021-01-10,254,270.0,69886,298.42857142857144,orange
Alaska,2021-01-11,176,271.42857142857144,69886,285.85714285714283,orange
Alaska,2021-01-12,132,256.7142857142857,69886,277.2857142857143,orange
Alaska,2021-01-13,283,238.0,69886,270.0,orange
Alaska,2021-01-14,335,242.14285714285714,69886,271.42857142857144,orange
Alaska,2021-01-15,302,239.14285714285714,69886,256.7142857142857,orange
Alaska,2021-01-16,184,238.71428571428572,69886,238.0,orange
Alaska,2021-01-17,283,222.14285714285714,69886,242.14285714285714,orange
Alaska,2021-01-18,155,203.0,69886,239.14285714285714,orange
Alaska,2021-01-19,129,201.28571428571428,69886,238.71428571428572,orange
Alaska,2021-01-20,167,210.42857142857142,69886,222.14285714285714,orange
Alaska,2021-01-21,201,193.14285714285714,69886,203.0,orange
Alaska,2021-01-22,290,182.28571428571428,69886,201.28571428571428,orange
Alaska,2021-01-23,248,175.57142857142858,69886,210.42857142857142,orange
Alaska,2021-01-24,162,177.28571428571428,69886,193.14285714285714,orange
Alaska,2021-01-25,79,177.42857142857142,69886,182.28571428571428,orange
Alaska,2021-01-26,82,161.85714285714286,69886,175.57142857142858,orange
Alaska,2021-01-27,179,147.28571428571428,69886,177.28571428571428,orange
Alaska,2021-01-28,202,143.28571428571428,69886,177.42857142857142,orange
Alaska,2021-01-29,181,147.14285714285714,69886,161.85714285714286,orange
Alaska,2021-01-30,146,154.28571428571428,69886,147.28571428571428,orange
Alaska,2021-01-31,134,160.71428571428572,69886,143.28571428571428,orange
Alaska,2021-02-01,106,158.14285714285714,69886,147.14285714285714,orange
Alaska,2021-02-02,132,167.85714285714286,69886,154.28571428571428,orange
Alaska,2021-02-03,224,147.0,69886,160.71428571428572,orange
Alaska,2021-02-04,184,127.85714285714286,69886,158.14285714285714,orange
Alaska,2021-02-05,249,183.28571428571428,69886,167.85714285714286,orange
Alaska,2021-02-06,0,182.42857142857142,69886,147.0,orange
Alaska,2021-02-07,0,179.14285714285714,69886,127.85714285714286,orange
Alaska,2021-02-08,494,174.14285714285714,69886,183.28571428571428,orange
Alaska,2021-02-09,126,161.14285714285714,69886,182.42857142857142,orange
Alaska,2021-02-10,201,161.14285714285714,69886,179.14285714285714,orange
Alaska,2021-02-11,149,161.14285714285714,69886,174.14285714285714,orange
Alaska,2021-02-12,158,90.57142857142857,69886,161.14285714285714,orange
Alaska,2021-02-13,0,143.42857142857142,69886,161.14285714285714,orange
Alaska,2021-02-14,0,122.57142857142857,69886,161.14285714285714,orange
Alaska,2021-02-15,0,131.14285714285714,69886,90.57142857142857,orange
Alaska,2021-02-16,496,138.71428571428572,69886,143.42857142857142,orange
Alaska,2021-02-17,55,138.71428571428572,69886,122.57142857142857,orange
Alaska,2021-02-18,209,138.71428571428572,69886,131.14285714285714,orange
Alaska,2021-02-19,211,186.85714285714286,69886,138.71428571428572,orange
Alaska,2021-02-20,0,123.85714285714286,69886,138.71428571428572,orange
Alaska,2021-02-21,0,141.57142857142858,69886,138.71428571428572,orange
Alaska,2021-02-22,337,138.14285714285714,69886,186.85714285714286,orange
Alaska,2021-02-23,55,123.85714285714286,69886,123.85714285714286,orange
Alaska,2021-02-24,179,123.85714285714286,69886,141.57142857142858,orange
Alaska,2021-02-25,185,123.85714285714286,69886,138.14285714285714,orange
Alaska,2021-02-26,111,130.42857142857142,69886,123.85714285714286,orange
Alaska,2021-02-27,0,144.57142857142858,69886,123.85714285714286,orange
Alaska,2021-02-28,0,146.28571428571428,69886,123.85714285714286,orange
Alaska,2021-03-01,383,141.0,69886,130.42857142857142,orange
Alaska,2021-03-02,154,146.28571428571428,69886,144.57142857142858,orange
Alaska,2021-03-03,191,146.28571428571428,69886,146.28571428571428,orange
Alaska,2021-03-04,148,146.28571428571428,69886,141.0,orange
Alaska,2021-03-05,148,140.14285714285714,69886,146.28571428571428,orange
Alaska,2021-03-06,0,130.85714285714286,69886,146.28571428571428,orange
Alaska,2021-03-07,0,125.28571428571429,69886,146.28571428571428,orange
Alaska,2021-03-08,340,138.14285714285714,69886,140.14285714285714,orange
Alaska,2021-03-09,89,132.28571428571428,69886,130.85714285714286,orange
Alaska,2021-03-10,152,132.28571428571428,69886,125.28571428571429,orange
Alaska,2021-03-11,238,132.28571428571428,69886,138.14285714285714,orange
Alaska,2021-03-12,107,137.71428571428572,69886,132.28571428571428,orange
Alaska,2021-03-13,0,139.71428571428572,69886,132.28571428571428,orange
Alaska,2021-03-14,0,142.85714285714286,69886,132.28571428571428,orange
Alaska,2021-03-15,378,131.0,69886,137.71428571428572,orange
Alaska,2021-03-16,103,126.71428571428571,69886,139.71428571428572,orange
Alaska,2021-03-17,174,126.71428571428571,69886,142.85714285714286,orange
Alaska,2021-03-18,155,126.71428571428571,69886,131.0,orange
Alaska,2021-03-19,77,122.85714285714286,69886,126.71428571428571,orange
Alaska,2021-03-20,0,133.57142857142858,69886,126.71428571428571,orange
Alaska,2021-03-21,0,137.14285714285714,69886,126.71428571428571,orange
Alaska,2021-03-22,351,136.0,69886,122.85714285714286,orange
Alaska,2021-03-23,178,151.57142857142858,69886,133.57142857142858,orange
Alaska,2021-03-24,199,151.57142857142858,69886,137.14285714285714,orange
Alaska,2021-03-25,147,151.57142857142858,69886,136.0,orange
Alaska,2021-03-26,186,101.42857142857143,69886,151.57142857142858,orange
Alaska,2021-03-27,0,169.0,69886,151.57142857142858,orange
Alaska,2021-03-28,0,164.0,69886,151.57142857142858,orange
Alaska,2021-03-29,0,175.28571428571428,69886,101.42857142857143,orange
Alaska,2021-03-30,651,177.57142857142858,69886,169.0,orange
Alaska,2021-03-31,164,177.57142857142858,69886,164.0,orange
Alaska,2021-04-01,226,177.57142857142858,69886,175.28571428571428,orange
Alaska,2021-04-02,202,248.85714285714286,69886,177.57142857142858,orange
Alaska,2021-04-03,0,167.28571428571428,69886,177.57142857142858,orange
Alaska,2021-04-04,0,175.14285714285714,69886,177.57142857142858,orange
Alaska,2021-04-05,499,175.42857142857142,69886,248.85714285714286,orange
Alaska,2021-04-06,80,181.71428571428572,69886,167.28571428571428,orange
Alaska,2021-04-07,219,181.71428571428572,69886,175.14285714285714,orange
Alaska,2021-04-08,228,181.71428571428572,69886,175.42857142857142,orange
Alaska,2021-04-09,246,167.0,69886,181.71428571428572,orange
Alaska,2021-04-10,0,177.57142857142858,69886,181.71428571428572,orange
Alaska,2021-04-11,0,174.71428571428572,69886,181.71428571428572,orange
Alaska,2021-04-12,396,169.71428571428572,69886,167.0,orange
Alaska,2021-04-13,154,161.57142857142858,69886,177.57142857142858,orange
Alaska,2021-04-14,199,161.57142857142858,69886,174.71428571428572,orange
Alaska,2021-04-15,193,161.57142857142858,69886,169.71428571428572,orange
