state,date,new_cases,avg_cases,total_cases,recent_new,color
Alaska,2020-05-11,2,2.0,234541,1.7142857142857142,orange
Alaska,2020-05-12,3,1.7142857142857142,234541,2.0,orange
Alaska,2020-05-13,0,2.142857142857143,234541,1.8571428571428572,orange
Alaska,2020-05-14,4,2.5714285714285716,234541,2.0,orange
Alaska,2020-05-15,1,2.7142857142857144,234541,1.7142857142857142,orange
Alaska,2020-05-16,4,2.2857142857142856,234541,2.142857142857143,orange
Alaska,2020-05-17,4,2.7142857142857144,234541,2.5714285714285716,orange
Alaska,2020-05-18,3,2.142857142857143,234541,2.7142857142857144,orange
Alaska,2020-05-19,0,2.2857142857142856,234541,2.2857142857142856,orange
Alaska,2020-05-20,3,2.4285714285714284,234541,2.7142857142857144,orange
Alaska,2020-05-21,0,1.8571428571428572,234541,2.142857142857143,orange
Alaska,2020-05-22,2,1.8571428571428572,234541,2.2857142857142856,orange
Alaska,2020-05-23,5,2.4285714285714284,234541,2.4285714285714284,orange
Alaska,2020-05-24,0,2.142857142857143,234541,1.8571428571428572,orange
Alaska,2020-05-25,3,4.0,234541,1.8571428571428572,orange
Alaska,2020-05-26,4,4.571428571428571,234541,2.4285714285714284,orange
Alaska,2020-05-27,1,4.571428571428571,234541,2.142857142857143,orange
Alaska,2020-05-28,13,8.571428571428571,234541,4.0,orange
Alaska,2020-05-29,6,9.142857142857142,234541,4.571428571428571,orange
Alaska,2020-05-30,5,11.571428571428571,234541,4.571428571428571,orange
Alaska,2020-05-31,28,14.142857142857142,234541,8.571428571428571,orange
Alaska,2020-06-01,7,16.0,234541,9.142857142857142,orange
Alaska,2020-06-02,21,18.428571428571427,234541,11.571428571428571,orange
Alaska,2020-06-03,19,19.714285714285715,234541,14.142857142857142,orange
Alaska,2020-06-04,26,17.0,234541,16.0,orange
Alaska,2020-06-05,23,18.714285714285715,234541,18.428571428571427,orange
Alaska,2020-06-06,14,17.571428571428573,234541,19.714285714285715,orange
Alaska,2020-06-07,9,18.0,234541,17.0,orange
Alaska,2020-06-08,19,17.714285714285715,234541,18.714285714285715,orange
Alaska,2020-06-09,13,17.571428571428573,234541,17.571428571428573,orange
Alaska,2020-06-10,22,20.428571428571427,234541,18.0,orange
Alaska,2020-06-11,24,20.857142857142858,234541,17.714285714285715,orange
Alaska,2020-06-12,22,18.714285714285715,234541,17.571428571428573,orange
Alaska,2020-06-13,34,18.714285714285715,234541,20.428571428571427,orange
Alaska,2020-06-14,12,19.142857142857142,234541,20.857142857142858,orange
Alaska,2020-06-15,4,18.428571428571427,234541,18.714285714285715,orange
Alaska,2020-06-16,13,19.0,234541,18.714285714285715,orange
Alaska,2020-06-17,25,17.571428571428573,234541,19.142857142857142,orange
Alaska,2020-06-18,19,17.857142857142858,234541,18.428571428571427,orange
Alaska,2020-06-19,26,18.714285714285715,234541,19.0,orange
Alaska,2020-06-20,24,22.0,234541,17.571428571428573,orange
Alaska,2020-06-21,14,21.428571428571427,234541,17.857142857142858,orange
Alaska,2020-06-22,10,25.142857142857142,234541,18.714285714285715,orange
Alaska,2020-06-23,36,25.714285714285715,234541,22.0,orange
Alaska,2020-06-24,21,26.0,234541,21.428571428571427,orange
Alaska,2020-06-25,45,28.714285714285715,234541,25.142857142857142,orange
Alaska,2020-06-26,30,30.857142857142858,234541,25.714285714285715,orange
Alaska,2020-06-27,26,32.42857142857143,234541,26.0,orange
Alaska,2020-06-28,33,35.42857142857143,234541,28.714285714285715,orange
Alaska,2020-06-29,25,36.142857142857146,234541,30.857142857142858,orange
Alaska,2020-06-30,47,40.42857142857143,234541,32.42857142857143,orange
Alaska,2020-07-01,42,44.57142857142857,234541,35.42857142857143,orange
Alaska,2020-07-02,50,44.42857142857143,234541,36.142857142857146,orange
Alaska,2020-07-03,60,45.142857142857146,234541,40.42857142857143,orange
Alaska,2020-07-04,55,41.57142857142857,234541,44.57142857142857,orange
Alaska,2020-07-05,32,42.57142857142857,234541,44.42857142857143,orange
Alaska,2020-07-06,30,42.42857142857143,234541,45.142857142857146,orange
Alaska,2020-07-07,22,42.142857142857146,234541,41.57142857142857,orange
Alaska,2020-07-08,49,45.285714285714285,234541,42.57142857142857,orange
Alaska,2020-07-09,49,57.285714285714285,234541,42.42857142857143,orange
Alaska,2020-07-10,58,63.142857142857146,234541,42.142857142857146,orange
Alaska,2020-07-11,77,67.71428571428571,234541,45.285714285714285,orange
Alaska,2020-07-12,116,69.42857142857143,234541,57.285714285714285,orange
Alaska,2020-07-13,71,73.28571428571429,234541,63.142857142857146,orange
Alaska,2020-07-14,54,72.0,234541,67.71428571428571,orange
Alaska,2020-07-15,61,71.57142857142857,234541,69.42857142857143,orange
Alaska,2020-07-16,76,71.85714285714286,234541,73.28571428571429,orange
Alaska,2020-07-17,49,81.28571428571429,234541,72.0,orange
Alaska,2020-07-18,74,89.42857142857143,234541,71.57142857142857,orange
Alaska,2020-07-19,118,94.14285714285714,234541,71.85714285714286,orange
Alaska,2020-07-20,137,92.57142857142857,234541,81.28571428571429,orange
Alaska,2020-07-21,111,94.71428571428571,234541,89.42857142857143,orange
Alaska,2020-07-22,94,101.28571428571429,234541,94.14285714285714,orange
Alaska,2020-07-23,65,117.85714285714286,234541,92.57142857142857,orange
Alaska,2020-07-24,64,113.14285714285714,234541,94.71428571428571,orange
Alaska,2020-07-25,120,117.85714285714286,234541,101.28571428571429,orange
Alaska,2020-07-26,234,117.57142857142857,234541,117.85714285714286,orange
Alaska,2020-07-27,104,125.0,234541,113.14285714285714,orange
Alaska,2020-07-28,144,132.71428571428572,234541,117.85714285714286,orange
Alaska,2020-07-29,92,137.0,234541,117.57142857142857,orange
Alaska,2020-07-30,117,126.0,234541,125.0,orange
Alaska,2020-07-31,118,122.57142857142857,234541,132.71428571428572,orange
Alaska,2020-08-01,150,110.71428571428571,234541,137.0,orange
Alaska,2020-08-02,157,105.85714285714286,234541,126.0,orange
Alaska,2020-08-03,80,94.85714285714286,234541,122.57142857142857,orange
Alaska,2020-08-04,61,87.28571428571429,234541,110.71428571428571,orange
Alaska,2020-08-05,58,78.0,234541,105.85714285714286,orange
Alaska,2020-08-06,40,69.85714285714286,234541,94.85714285714286,orange
Alaska,2020-08-07,65,67.85714285714286,234541,87.28571428571429,orange
Alaska,2020-08-08,85,66.28571428571429,234541,78.0,orange
Alaska,2020-08-09,100,67.42857142857143,234541,69.85714285714286,orange
Alaska,2020-08-10,66,75.28571428571429,234541,67.85714285714286,orange
Alaska,2020-08-11,50,83.0,234541,66.28571428571429,orange
Alaska,2020-08-12,66,83.0,234541,67.42857142857143,orange
Alaska,2020-08-13,95,83.85714285714286,234541,75.28571428571429,orange
Alaska,2020-08-14,119,81.57142857142857,234541,83.0,orange
Alaska,2020-08-15,85,84.0,234541,83.0,orange
Alaska,2020-08-16,106,84.57142857142857,234541,83.85714285714286,orange
Alaska,2020-08-17,50,83.14285714285714,234541,81.57142857142857,orange
Alaska,2020-08-18,67,76.28571428571429,234541,84.0,orange
Alaska,2020-08-19,70,77.14285714285714,234541,84.57142857142857,orange
Alaska,2020-08-20,85,71.14285714285714,234541,83.14285714285714,orange
Alaska,2020-08-21,71,74.0,234541,76.28571428571429,orange
Alaska,2020-08-22,91,64.42857142857143,234541,77.14285714285714,orange
Alaska,2020-08-23,64,61.57142857142857,234541,71.14285714285714,orange
Alaska,2020-08-24,70,61.0,234541,74.0,orange
Alaska,2020-08-25,0,68.28571428571429,234541,64.42857142857143,orange
Alaska,2020-08-26,50,71.14285714285714,234541,61.57142857142857,orange
Alaska,2020-08-27,81,69.28571428571429,234541,61.0,orange
Alaska,2020-08-28,122,64.85714285714286,234541,68.28571428571429,orange
Alaska,2020-08-29,111,69.71428571428571,234541,71.14285714285714,orange
Alaska,2020-08-30,51,72.85714285714286,234541,69.28571428571429,orange
Alaska,2020-08-31,39,76.42857142857143,234541,64.85714285714286,orange
Alaska,2020-09-01,34,77.42857142857143,234541,69.71428571428571,orange
Alaska,2020-09-02,72,75.57142857142857,234541,72.85714285714286,orange
Alaska,2020-09-03,106,81.0,234541,76.42857142857143,orange
Alaska,2020-09-04,129,80.28571428571429,234541,77.42857142857143,orange
Alaska,2020-09-05,98,80.14285714285714,234541,75.57142857142857,orange
Alaska,2020-09-06,89,79.14285714285714,234541,81.0,orange
Alaska,2020-09-07,34,81.85714285714286,234541,80.28571428571429,orange
Alaska,2020-09-08,33,78.85714285714286,234541,80.14285714285714,orange
Alaska,2020-09-09,65,80.0,234541,79.14285714285714,orange
Alaska,2020-09-10,125,76.14285714285714,234541,81.85714285714286,orange
Alaska,2020-09-11,108,82.28571428571429,234541,78.85714285714286,orange
Alaska,2020-09-12,106,83.71428571428571,234541,80.0,orange
Alaska,2020-09-13,62,81.85714285714286,234541,76.14285714285714,orange
Alaska,2020-09-14,77,79.0,234541,82.28571428571429,orange
Alaska,2020-09-15,43,80.0,234541,83.71428571428571,orange
Alaska,2020-09-16,52,77.0,234541,81.85714285714286,orange
Alaska,2020-09-17,105,81.14285714285714,234541,79.0,orange
Alaska,2020-09-18,115,80.28571428571429,234541,80.0,orange
Alaska,2020-09-19,85,80.71428571428571,234541,77.0,orange
Alaska,2020-09-20,91,81.0,234541,81.14285714285714,orange
Alaska,2020-09-21,71,86.0,234541,80.28571428571429,orange
Alaska,2020-09-22,46,86.42857142857143,234541,80.71428571428571,orange
Alaska,2020-09-23,54,90.14285714285714,234541,81.0,orange
Alaska,2020-09-24,140,93.57142857142857,234541,86.0,orange
Alaska,2020-09-25,118,100.28571428571429,234541,86.42857142857143,orange
Alaska,2020-09-26,111,111.57142857142857,234541,90.14285714285714,orange
Alaska,2020-09-27,115,118.85714285714286,234541,93.57142857142857,orange
Alaska,2020-09-28,118,117.57142857142857,234541,100.28571428571429,orange
Alaska,2020-09-29,125,118.71428571428571,234541,111.57142857142857,orange
Alaska,2020-09-30,105,123.85714285714286,234541,118.85714285714286,orange
Alaska,2020-10-01,131,134.42857142857142,234541,117.57142857142857,orange
Alaska,2020-10-02,126,147.71428571428572,234541,118.71428571428571,orange
Alaska,2020-10-03,147,150.57142857142858,234541,123.85714285714286,orange
Alaska,2020-10-04,189,153.85714285714286,234541,134.42857142857142,orange
Alaska,2020-10-05,211,154.42857142857142,234541,147.71428571428572,orange
Alaska,2020-10-06,145,162.14285714285714,234541,150.57142857142858,orange
Alaska,2020-10-07,128,177.0,234541,153.85714285714286,orange
Alaska,2020-10-08,135,186.85714285714286,234541,154.42857142857142,orange
Alaska,2020-10-09,180,184.85714285714286,234541,162.14285714285714,orange
Alaska,2020-10-10,251,186.28571428571428,234541,177.0,orange
Alaska,2020-10-11,258,188.42857142857142,234541,186.85714285714286,orange
Alaska,2020-10-12,197,192.71428571428572,234541,184.85714285714286,orange
Alaska,2020-10-13,155,199.57142857142858,234541,186.28571428571428,orange
Alaska,2020-10-14,143,194.28571428571428,234541,188.42857142857142,orange
Alaska,2020-10-15,165,189.42857142857142,234541,192.71428571428572,orange
Alaska,2020-10-16,228,190.42857142857142,234541,199.57142857142858,orange
Alaska,2020-10-17,214,198.42857142857142,234541,194.28571428571428,orange
Alaska,2020-10-18,224,208.0,234541,189.42857142857142,orange
Alaska,2020-10-19,204,217.42857142857142,234541,190.42857142857142,orange
Alaska,2020-10-20,211,224.42857142857142,234541,198.42857142857142,orange
Alaska,2020-10-21,210,247.0,234541,208.0,orange
Alaska,2020-10-22,231,290.57142857142856,234541,217.42857142857142,orange
Alaska,2020-10-23,277,311.14285714285717,234541,224.42857142857142,orange
Alaska,2020-10-24,372,335.7142857142857,234541,247.0,orange
Alaska,2020-10-25,529,356.2857142857143,234541,290.57142857142856,orange
Alaska,2020-10-26,348,375.2857142857143,234541,311.14285714285717,orange
Alaska,2020-10-27,383,390.85714285714283,234541,335.7142857142857,orange
Alaska,2020-10-28,354,401.14285714285717,234541,356.2857142857143,orange
Alaska,2020-10-29,364,375.57142857142856,234541,375.2857142857143,orange
Alaska,2020-10-30,386,376.0,234541,390.85714285714283,orange
Alaska,2020-10-31,444,377.14285714285717,234541,401.14285714285717,orange
Alaska,2020-11-01,350,385.2857142857143,234541,375.57142857142856,orange
Alaska,2020-11-02,351,378.14285714285717,234541,376.0,orange
Alaska,2020-11-03,391,398.0,234541,377.14285714285717,orange
Alaska,2020-11-04,411,421.0,234541,385.2857142857143,orange
Alaska,2020-11-05,314,445.0,234541,378.14285714285717,orange
Alaska,2020-11-06,525,462.42857142857144,234541,398.0,orange
Alaska,2020-11-07,605,482.2857142857143,234541,421.0,orange
Alaska,2020-11-08,518,494.42857142857144,234541,445.0,orange
Alaska,2020-11-09,473,517.8571428571429,234541,462.42857142857144,orange
Alaska,2020-11-10,530,527.5714285714286,234541,482.2857142857143,orange
Alaska,2020-11-11,496,547.8571428571429,234541,494.42857142857144,orange
Alaska,2020-11-12,478,568.0,234541,517.8571428571429,orange
Alaska,2020-11-13,593,583.2857142857143,234541,527.5714285714286,orange
Alaska,2020-11-14,747,599.1428571428571,234541,547.8571428571429,orange
Alaska,2020-11-15,659,606.1428571428571,234541,568.0,orange
Alaska,2020-11-16,580,608.1428571428571,234541,583.2857142857143,orange
Alaska,2020-11-17,641,588.7142857142857,234541,599.1428571428571,orange
Alaska,2020-11-18,545,578.5714285714286,234541,606.1428571428571,orange
Alaska,2020-11-19,492,563.0,234541,608.1428571428571,orange
Alaska,2020-11-20,457,551.4285714285714,234541,588.7142857142857,orange
Alaska,2020-11-21,676,542.7142857142857,234541,578.5714285714286,orange
Alaska,2020-11-22,550,561.7142857142857,234541,563.0,orange
Alaska,2020-11-23,499,570.5714285714286,234541,551.4285714285714,orange
Alaska,2020-11-24,580,601.2857142857143,234541,542.7142857142857,orange
Alaska,2020-11-25,678,600.0,234541,561.7142857142857,orange
Alaska,2020-11-26,554,609.5714285714286,234541,570.5714285714286,orange
Alaska,2020-11-27,672,611.2857142857143,234541,601.2857142857143,orange
Alaska,2020-11-28,667,600.4285714285714,234541,600.0,orange
Alaska,2020-11-29,617,604.0,234541,609.5714285714286,orange
Alaska,2020-11-30,511,633.8571428571429,234541,611.2857142857143,orange
Alaska,2020-12-01,504,646.5714285714286,234541,600.4285714285714,orange
Alaska,2020-12-02,703,686.2857142857143,234541,604.0,orange
Alaska,2020-12-03,763,707.2857142857143,234541,633.8571428571429,orange
Alaska,2020-12-04,761,706.1428571428571,234541,646.5714285714286,orange
Alaska,2020-12-05,945,716.0,234541,686.2857142857143,orange
Alaska,2020-12-06,764,699.4285714285714,234541,707.2857142857143,orange
Alaska,2020-12-07,503,681.2857142857143,234541,706.1428571428571,orange
Alaska,2020-12-08,573,662.1428571428571,234541,716.0,orange
Alaska,2020-12-09,587,601.4285714285714,234541,699.4285714285714,orange
Alaska,2020-12-10,636,583.8571428571429,234541,681.2857142857143,orange
Alaska,2020-12-11,627,573.2857142857143,234541,662.1428571428571,orange
Alaska,2020-12-12,520,531.7142857142857,234541,601.4285714285714,orange
Alaska,2020-12-13,641,535.1428571428571,234541,583.8571428571429,orange
Alaska,2020-12-14,429,499.0,234541,573.2857142857143,orange
Alaska,2020-12-15,282,479.85714285714283,234541,531.7142857142857,orange
Alaska,2020-12-16,611,453.57142857142856,234541,535.1428571428571,orange
Alaska,2020-12-17,383,387.85714285714283,234541,499.0,orange
Alaska,2020-12-18,493,348.2857142857143,234541,479.85714285714283,orange
Alaska,2020-12-19,336,370.85714285714283,234541,453.57142857142856,orange
Alaska,2020-12-20,181,335.14285714285717,234541,387.85714285714283,orange
Alaska,2020-12-21,152,319.57142857142856,234541,348.2857142857143,orange
Alaska,2020-12-22,440,249.14285714285714,234541,370.85714285714283,orange
Alaska,2020-12-23,361,254.14285714285714,234541,335.14285714285717,orange
Alaska,2020-12-24,274,271.14285714285717,234541,319.57142857142856,orange
Alaska,2020-12-25,0,267.57142857142856,234541,249.14285714285714,orange
Alaska,2020-12-26,371,230.71428571428572,234541,254.14285714285714,orange
Alaska,2020-12-27,300,234.14285714285714,234541,271.14285714285717,orange
Alaska,2020-12-28,127,266.2857142857143,234541,267.57142857142856,orange
Alaska,2020-12-29,182,266.2857142857143,234541,230.71428571428572,orange
Alaska,2020-12-30,385,328.85714285714283,234541,234.14285714285714,orange
Alaska,2020-12-31,499,328.42857142857144,234541,266.2857142857143,orange
Alaska,2021-01-01,0,348.0,234541,266.2857142857143,orange
Alaska,2021-01-02,809,349.42857142857144,234541,328.85714285714283,orange
Alaska,2021-01-03,297,342.14285714285717,234541,328.42857142857144,orange
Alaska,2021-01-04,264,317.2857142857143,234541,348.0,orange
Alaska,2021-01-05,192,375.14285714285717,234541,349.42857142857144,orange
Alaska,2021-01-06,334,304.57142857142856,234541,342.14285714285717,orange
Alaska,2021-01-07,325,298.42857142857144,234541,317.2857142857143,orange
Alaska,2021-01-08,405,285.85714285714283,234541,375.14285714285717,orange
Alaska,2021-01-09,315,277.2857142857143,234541,304.57142857142856,orange
Alaska,2021-01-10,254,270.0,234541,298.42857142857144,orange
Alaska,2021-01-11,176,271.42857142857144,234541,285.85714285714283,orange
Alaska,2021-01-12,132,256.7142857142857,234541,277.2857142857143,orange
Alaska,2021-01-13,283,238.0,234541,270.0,orange
Alaska,2021-01-14,335,242.14285714285714,234541,271.42857142857144,orange
Alaska,2021-01-15,302,239.14285714285714,234541,256.7142857142857,orange
Alaska,2021-01-16,184,238.71428571428572,234541,238.0,orange
Alaska,2021-01-17,283,222.14285714285714,234541,242.14285714285714,orange
Alaska,2021-01-18,155,203.0,234541,239.14285714285714,orange
Alaska,2021-01-19,129,201.28571428571428,234541,238.71428571428572,orange
Alaska,2021-01-20,167,210.42857142857142,234541,222.14285714285714,orange
Alaska,2021-01-21,201,193.14285714285714,234541,203.0,orange
Alaska,2021-01-22,290,182.28571428571428,234541,201.28571428571428,orange
Alaska,2021-01-23,248,175.57142857142858,234541,210.42857142857142,orange
Alaska,2021-01-24,162,177.28571428571428,234541,193.14285714285714,orange
Alaska,2021-01-25,79,177.42857142857142,234541,182.28571428571428,orange
Alaska,2021-01-26,82,161.85714285714286,234541,175.57142857142858,orange
Alaska,2021-01-27,179,147.28571428571428,234541,177.28571428571428,orange
Alaska,2021-01-28,202,143.28571428571428,234541,177.42857142857142,orange
Alaska,2021-01-29,181,147.14285714285714,234541,161.85714285714286,orange
Alaska,2021-01-30,146,154.28571428571428,234541,147.28571428571428,orange
Alaska,2021-01-31,134,160.71428571428572,234541,143.28571428571428,orange
Alaska,2021-02-01,106,158.14285714285714,234541,147.14285714285714,orange
Alaska,2021-02-02,132,167.85714285714286,234541,154.28571428571428,orange
Alaska,2021-02-03,224,147.0,234541,160.71428571428572,orange
Alaska,2021-02-04,184,127.85714285714286,234541,158.14285714285714,orange
Alaska,2021-02-05,249,183.28571428571428,234541,167.85714285714286,orange
Alaska,2021-02-06,0,182.42857142857142,234541,147.0,orange
Alaska,2021-02-07,0,179.14285714285714,234541,127.85714285714286,orange
Alaska,2021-02-08,494,174.14285714285714,234541,183.28571428571428,orange
Alaska,2021-02-09,126,161.14285714285714,234541,182.42857142857142,orange
Alaska,2021-02-10,201,161.14285714285714,234541,179.14285714285714,orange
Alaska,2021-02-11,149,161.14285714285714,234541,174.14285714285714,orange
Alaska,2021-02-12,158,90.57142857142857,234541,161.14285714285714,orange
Alaska,2021-02-13,0,143.42857142857142,234541,161.14285714285714,orange
Alaska,2021-02-14,0,122.57142857142857,234541,161.14285714285714,orange
Alaska,2021-02-15,0,131.14285714285714,234541,90.57142857142857,orange
Alaska,2021-02-16,496,138.71428571428572,234541,143.42857142857142,orange
Alaska,2021-02-17,55,138.71428571428572,234541,122.57142857142857,orange
Alaska,2021-02-18,209,138.71428571428572,234541,131.14285714285714,orange
Alaska,2021-02-19,211,186.85714285714286,234541,138.71428571428572,orange
Alaska,2021-02-20,0,123.85714285714286,234541,138.71428571428572,orange
Alaska,2021-02-21,0,141.57142857142858,234541,138.71428571428572,orange
Alaska,2021-02-22,337,138.14285714285714,234541,186.85714285714286,orange
Alaska,2021-02-23,55,123.85714285714286,234541,123.85714285714286,orange
Alaska,2021-02-24,179,123.85714285714286,234541,141.57142857142858,orange
Alaska,2021-02-25,185,123.85714285714286,234541,138.14285714285714,orange
Alaska,2021-02-26,111,130.42857142857142,234541,123.85714285714286,orange
Alaska,2021-02-27,0,144.57142857142858,234541,123.85714285714286,orange
Alaska,2021-02-28,0,146.28571428571428,234541,123.85714285714286,orange
Alaska,2021-03-01,383,141.0,234541,130.42857142857142,orange
Alaska,2021-03-02,154,146.28571428571428,234541,144.57142857142858,orange
Alaska,2021-03-03,191,146.28571428571428,234541,146.28571428571428,orange
Alaska,2021-03-04,148,146.28571428571428,234541,141.0,orange
Alaska,2021-03-05,148,140.14285714285714,234541,146.28571428571428,orange
Alaska,2021-03-06,0,130.85714285714286,234541,146.28571428571428,orange
Alaska,2021-03-07,0,125.28571428571429,234541,146.28571428571428,orange
Alaska,2021-03-08,340,138.14285714285714,234541,140.14285714285714,orange
Alaska,2021-03-09,89,132.28571428571428,234541,130.85714285714286,orange
Alaska,2021-03-10,152,132.28571428571428,234541,125.28571428571429,orange
Alaska,2021-03-11,238,132.28571428571428,234541,138.14285714285714,orange
Alaska,2021-03-12,107,137.71428571428572,234541,132.28571428571428,orange
Alaska,2021-03-13,0,139.71428571428572,234541,132.28571428571428,orange
Alaska,2021-03-14,0,142.85714285714286,234541,132.28571428571428,orange
Alaska,2021-03-15,378,131.0,234541,137.71428571428572,orange
Alaska,2021-03-16,103,126.71428571428571,234541,139.71428571428572,orange
Alaska,2021-03-17,174,126.71428571428571,234541,142.85714285714286,orange
Alaska,2021-03-18,155,126.71428571428571,234541,131.0,orange
Alaska,2021-03-19,77,122.85714285714286,234541,126.71428571428571,orange
Alaska,2021-03-20,0,133.57142857142858,234541,126.71428571428571,orange
Alaska,2021-03-21,0,137.14285714285714,234541,126.71428571428571,orange
Alaska,2021-03-22,351,136.0,234541,122.85714285714286,orange
Alaska,2021-03-23,178,151.57142857142858,234541,133.57142857142858,orange
Alaska,2021-03-24,199,151.57142857142858,234541,137.14285714285714,orange
Alaska,2021-03-25,147,151.57142857142858,234541,136.0,orange
Alaska,2021-03-26,186,101.42857142857143,234541,151.57142857142858,orange
Alaska,2021-03-27,0,169.0,234541,151.57142857142858,orange
Alaska,2021-03-28,0,164.0,234541,151.57142857142858,orange
Alaska,2021-03-29,0,175.28571428571428,234541,101.42857142857143,orange
Alaska,2021-03-30,651,177.57142857142858,234541,169.0,orange
Alaska,2021-03-31,164,177.57142857142858,234541,164.0,orange
Alaska,2021-04-01,226,177.57142857142858,234541,175.28571428571428,orange
Alaska,2021-04-02,202,248.85714285714286,234541,177.57142857142858,orange
Alaska,2021-04-03,0,167.28571428571428,234541,177.57142857142858,orange
Alaska,2021-04-04,0,175.14285714285714,234541,177.57142857142858,orange
Alaska,2021-04-05,499,175.42857142857142,234541,248.85714285714286,orange
Alaska,2021-04-06,80,181.71428571428572,234541,167.28571428571428,orange
Alaska,2021-04-07,219,181.71428571428572,234541,175.14285714285714,orange
Alaska,2021-04-08,228,181.71428571428572,234541,175.42857142857142,orange
Alaska,2021-04-09,246,167.0,234541,181.71428571428572,orange
Alaska,2021-04-10,0,177.57142857142858,234541,181.71428571428572,orange
Alaska,2021-04-11,0,174.71428571428572,234541,181.71428571428572,orange
Alaska,2021-04-12,396,169.71428571428572,234541,167.0,orange
Alaska,2021-04-13,154,161.57142857142858,234541,177.57142857142858,orange
Alaska,2021-04-14,199,161.57142857142858,234541,174.71428571428572,orange
Alaska,2021-04-15,193,161.57142857142858,234541,169.71428571428572,orange
