state,date,new_cases,avg_cases,total_cases,recent_new,color
Alaska,2020-07-29,92,137.0,53985,117.57142857142857,red
Alaska,2020-07-30,117,126.0,53985,125.0,red
Alaska,2020-07-31,118,122.57142857142857,53985,132.71428571428572,red
Alaska,2020-08-01,150,110.71428571428571,53985,137.0,red
Alaska,2020-08-02,157,105.85714285714286,53985,126.0,red
Alaska,2020-08-03,80,94.85714285714286,53985,122.57142857142857,red
Alaska,2020-08-04,61,87.28571428571429,53985,110.71428571428571,red
Alaska,2020-08-05,58,78.0,53985,105.85714285714286,red
Alaska,2020-08-06,40,69.85714285714286,53985,94.85714285714286,red
Alaska,2020-08-07,65,67.85714285714286,53985,87.28571428571429,red
Alaska,2020-08-08,85,66.28571428571429,53985,78.0,red
Alaska,2020-08-09,100,67.42857142857143,53985,69.85714285714286,red
Alaska,2020-08-10,66,75.28571428571429,53985,67.85714285714286,red
Alaska,2020-08-11,50,83.0,53985,66.28571428571429,red
Alaska,2020-08-12,66,83.0,53985,67.42857142857143,red
Alaska,2020-08-13,95,83.85714285714286,53985,75.28571428571429,red
Alaska,2020-08-14,119,81.57142857142857,53985,83.0,red
Alaska,2020-08-15,85,84.0,53985,83.0,red
Alaska,2020-08-16,106,84.57142857142857,53985,83.85714285714286,red
Alaska,2020-08-17,50,83.14285714285714,53985,81.57142857142857,red
Alaska,2020-08-18,67,76.28571428571429,53985,84.0,red
Alaska,2020-08-19,70,77.14285714285714,53985,84.57142857142857,red
Alaska,2020-08-20,85,71.14285714285714,53985,83.14285714285714,red
Alaska,2020-08-21,71,74.0,53985,76.28571428571429,red
Alaska,2020-08-22,91,64.42857142857143,53985,77.14285714285714,red
Alaska,2020-08-23,64,61.57142857142857,53985,71.14285714285714,red
Alaska,2020-08-24,70,61.0,53985,74.0,red
Alaska,2020-08-25,0,68.28571428571429,53985,64.42857142857143,red
Alaska,2020-08-26,50,71.14285714285714,53985,61.57142857142857,red
Alaska,2020-08-27,81,69.28571428571429,53985,61.0,red
Alaska,2020-08-28,122,64.85714285714286,53985,68.28571428571429,red
Alaska,2020-08-29,111,69.71428571428571,53985,71.14285714285714,red
Alaska,2020-08-30,51,72.85714285714286,53985,69.28571428571429,red
Alaska,2020-08-31,39,76.42857142857143,53985,64.85714285714286,red
Alaska,2020-09-01,34,77.42857142857143,53985,69.71428571428571,red
Alaska,2020-09-02,72,75.57142857142857,53985,72.85714285714286,red
Alaska,2020-09-03,106,81.0,53985,76.42857142857143,red
Alaska,2020-09-04,129,80.28571428571429,53985,77.42857142857143,red
Alaska,2020-09-05,98,80.14285714285714,53985,75.57142857142857,red
Alaska,2020-09-06,89,79.14285714285714,53985,81.0,red
Alaska,2020-09-07,34,81.85714285714286,53985,80.28571428571429,red
Alaska,2020-09-08,33,78.85714285714286,53985,80.14285714285714,red
Alaska,2020-09-09,65,80.0,53985,79.14285714285714,red
Alaska,2020-09-10,125,76.14285714285714,53985,81.85714285714286,red
Alaska,2020-09-11,108,82.28571428571429,53985,78.85714285714286,red
Alaska,2020-09-12,106,83.71428571428571,53985,80.0,red
Alaska,2020-09-13,62,81.85714285714286,53985,76.14285714285714,red
Alaska,2020-09-14,77,79.0,53985,82.28571428571429,red
Alaska,2020-09-15,43,80.0,53985,83.71428571428571,red
Alaska,2020-09-16,52,77.0,53985,81.85714285714286,red
Alaska,2020-09-17,105,81.14285714285714,53985,79.0,red
Alaska,2020-09-18,115,80.28571428571429,53985,80.0,red
Alaska,2020-09-19,85,80.71428571428571,53985,77.0,red
Alaska,2020-09-20,91,81.0,53985,81.14285714285714,red
Alaska,2020-09-21,71,86.0,53985,80.28571428571429,red
Alaska,2020-09-22,46,86.42857142857143,53985,80.71428571428571,red
Alaska,2020-09-23,54,90.14285714285714,53985,81.0,red
Alaska,2020-09-24,140,93.57142857142857,53985,86.0,red
Alaska,2020-09-25,118,100.28571428571429,53985,86.42857142857143,red
Alaska,2020-09-26,111,111.57142857142857,53985,90.14285714285714,red
Alaska,2020-09-27,115,118.85714285714286,53985,93.57142857142857,red
Alaska,2020-09-28,118,117.57142857142857,53985,100.28571428571429,red
Alaska,2020-09-29,125,118.71428571428571,53985,111.57142857142857,red
Alaska,2020-09-30,105,123.85714285714286,53985,118.85714285714286,red
Alaska,2020-10-01,131,134.42857142857142,53985,117.57142857142857,red
Alaska,2020-10-02,126,147.71428571428572,53985,118.71428571428571,red
Alaska,2020-10-03,147,150.57142857142858,53985,123.85714285714286,red
Alaska,2020-10-04,189,153.85714285714286,53985,134.42857142857142,red
Alaska,2020-10-05,211,154.42857142857142,53985,147.71428571428572,red
Alaska,2020-10-06,145,162.14285714285714,53985,150.57142857142858,red
Alaska,2020-10-07,128,177.0,53985,153.85714285714286,red
Alaska,2020-10-08,135,186.85714285714286,53985,154.42857142857142,red
Alaska,2020-10-09,180,184.85714285714286,53985,162.14285714285714,red
Alaska,2020-10-10,251,186.28571428571428,53985,177.0,red
Alaska,2020-10-11,258,188.42857142857142,53985,186.85714285714286,red
Alaska,2020-10-12,197,192.71428571428572,53985,184.85714285714286,red
Alaska,2020-10-13,155,199.57142857142858,53985,186.28571428571428,red
Alaska,2020-10-14,143,194.28571428571428,53985,188.42857142857142,red
Alaska,2020-10-15,165,189.42857142857142,53985,192.71428571428572,red
Alaska,2020-10-16,228,190.42857142857142,53985,199.57142857142858,red
Alaska,2020-10-17,214,198.42857142857142,53985,194.28571428571428,red
Alaska,2020-10-18,224,208.0,53985,189.42857142857142,red
Alaska,2020-10-19,204,217.42857142857142,53985,190.42857142857142,red
Alaska,2020-10-20,211,224.42857142857142,53985,198.42857142857142,red
Alaska,2020-10-21,210,247.0,53985,208.0,red
Alaska,2020-10-22,231,290.57142857142856,53985,217.42857142857142,red
Alaska,2020-10-23,277,311.14285714285717,53985,224.42857142857142,red
Alaska,2020-10-24,372,335.7142857142857,53985,247.0,red
Alaska,2020-10-25,529,356.2857142857143,53985,290.57142857142856,red
Alaska,2020-10-26,348,375.2857142857143,53985,311.14285714285717,red
Alaska,2020-10-27,383,390.85714285714283,53985,335.7142857142857,red
Alaska,2020-10-28,354,401.14285714285717,53985,356.2857142857143,red
Alaska,2020-10-29,364,375.57142857142856,53985,375.2857142857143,red
Alaska,2020-10-30,386,376.0,53985,390.85714285714283,red
Alaska,2020-10-31,444,377.14285714285717,53985,401.14285714285717,red
Alaska,2020-11-01,350,385.2857142857143,53985,375.57142857142856,red
Alaska,2020-11-02,351,378.14285714285717,53985,376.0,red
Alaska,2020-11-03,391,398.0,53985,377.14285714285717,red
Alaska,2020-11-04,411,421.0,53985,385.2857142857143,red
Alaska,2020-11-05,314,445.0,53985,378.14285714285717,red
Alaska,2020-11-06,525,462.42857142857144,53985,398.0,red
Alaska,2020-11-07,605,482.2857142857143,53985,421.0,red
Alaska,2020-11-08,518,494.42857142857144,53985,445.0,red
Alaska,2020-11-09,473,517.8571428571429,53985,462.42857142857144,red
Alaska,2020-11-10,530,527.5714285714286,53985,482.2857142857143,red
Alaska,2020-11-11,496,547.8571428571429,53985,494.42857142857144,red
Alaska,2020-11-12,478,568.0,53985,517.8571428571429,red
Alaska,2020-11-13,593,583.2857142857143,53985,527.5714285714286,red
Alaska,2020-11-14,747,599.1428571428571,53985,547.8571428571429,red
Alaska,2020-11-15,659,606.1428571428571,53985,568.0,red
Alaska,2020-11-16,580,608.1428571428571,53985,583.2857142857143,red
Alaska,2020-11-17,641,588.7142857142857,53985,599.1428571428571,red
Alaska,2020-11-18,545,578.5714285714286,53985,606.1428571428571,red
Alaska,2020-11-19,492,563.0,53985,608.1428571428571,red
Alaska,2020-11-20,457,551.4285714285714,53985,588.7142857142857,red
Alaska,2020-11-21,676,542.7142857142857,53985,578.5714285714286,red
Alaska,2020-11-22,550,561.7142857142857,53985,563.0,red
Alaska,2020-11-23,499,570.5714285714286,53985,551.4285714285714,red
Alaska,2020-11-24,580,601.2857142857143,53985,542.7142857142857,red
Alaska,2020-11-25,678,600.0,53985,561.7142857142857,red
Alaska,2020-11-26,554,609.5714285714286,53985,570.5714285714286,red
Alaska,2020-11-27,672,611.2857142857143,53985,601.2857142857143,red
Alaska,2020-11-28,667,600.4285714285714,53985,600.0,red
Alaska,2020-11-29,617,604.0,53985,609.5714285714286,red
Alaska,2020-11-30,511,633.8571428571429,53985,611.2857142857143,red
Alaska,2020-12-01,504,646.5714285714286,53985,600.4285714285714,red
Alaska,2020-12-02,703,686.2857142857143,53985,604.0,red
Alaska,2020-12-03,763,707.2857142857143,53985,633.8571428571429,red
Alaska,2020-12-04,761,706.1428571428571,53985,646.5714285714286,red
Alaska,2020-12-05,945,716.0,53985,686.2857142857143,red
Alaska,2020-12-06,764,699.4285714285714,53985,707.2857142857143,red
Alaska,2020-12-07,503,681.2857142857143,53985,706.1428571428571,red
Alaska,2020-12-08,573,662.1428571428571,53985,716.0,red
Alaska,2020-12-09,587,601.4285714285714,53985,699.4285714285714,red
Alaska,2020-12-10,636,583.8571428571429,53985,681.2857142857143,red
Alaska,2020-12-11,627,573.2857142857143,53985,662.1428571428571,red
Alaska,2020-12-12,520,531.7142857142857,53985,601.4285714285714,red
Alaska,2020-12-13,641,535.1428571428571,53985,583.8571428571429,red
Alaska,2020-12-14,429,499.0,53985,573.2857142857143,red
Alaska,2020-12-15,282,479.85714285714283,53985,531.7142857142857,red
Alaska,2020-12-16,611,453.57142857142856,53985,535.1428571428571,red
Alaska,2020-12-17,383,387.85714285714283,53985,499.0,red
Alaska,2020-12-18,493,348.2857142857143,53985,479.85714285714283,red
Alaska,2020-12-19,336,370.85714285714283,53985,453.57142857142856,red
Alaska,2020-12-20,181,335.14285714285717,53985,387.85714285714283,red
Alaska,2020-12-21,152,319.57142857142856,53985,348.2857142857143,red
Alaska,2020-12-22,440,249.14285714285714,53985,370.85714285714283,red
Alaska,2020-12-23,361,254.14285714285714,53985,335.14285714285717,red
Alaska,2020-12-24,274,271.14285714285717,53985,319.57142857142856,red
Alaska,2020-12-25,0,267.57142857142856,53985,249.14285714285714,red
Alaska,2020-12-26,371,230.71428571428572,53985,254.14285714285714,red
Alaska,2020-12-27,300,234.14285714285714,53985,271.14285714285717,red
Alaska,2020-12-28,127,266.2857142857143,53985,267.57142857142856,red
Alaska,2020-12-29,182,266.2857142857143,53985,230.71428571428572,red
Alaska,2020-12-30,385,328.85714285714283,53985,234.14285714285714,red
Alaska,2020-12-31,499,328.42857142857144,53985,266.2857142857143,red
Alaska,2021-01-01,0,348.0,53985,266.2857142857143,red
Alaska,2021-01-02,809,349.42857142857144,53985,328.85714285714283,red
Alaska,2021-01-03,297,342.14285714285717,53985,328.42857142857144,red
Alaska,2021-01-04,264,317.2857142857143,53985,348.0,red
Alaska,2021-01-05,192,375.14285714285717,53985,349.42857142857144,red
Alaska,2021-01-06,334,304.57142857142856,53985,342.14285714285717,red
Alaska,2021-01-07,325,298.42857142857144,53985,317.2857142857143,red
Alaska,2021-01-08,405,285.85714285714283,53985,375.14285714285717,red
Alaska,2021-01-09,315,277.2857142857143,53985,304.57142857142856,red
Alaska,2021-01-10,254,270.0,53985,298.42857142857144,red
Alaska,2021-01-11,176,271.42857142857144,53985,285.85714285714283,red
Alaska,2021-01-12,132,256.7142857142857,53985,277.2857142857143,red
Alaska,2021-01-13,283,238.0,53985,270.0,red
Alaska,2021-01-14,335,242.14285714285714,53985,271.42857142857144,red
Alaska,2021-01-15,302,239.14285714285714,53985,256.7142857142857,red
Alaska,2021-01-16,184,238.71428571428572,53985,238.0,red
Alaska,2021-01-17,283,222.14285714285714,53985,242.14285714285714,red
Alaska,2021-01-18,155,203.0,53985,239.14285714285714,red
Alaska,2021-01-19,129,201.28571428571428,53985,238.71428571428572,red
Alaska,2021-01-20,167,210.42857142857142,53985,222.14285714285714,red
Alaska,2021-01-21,201,193.14285714285714,53985,203.0,red
Alaska,2021-01-22,290,182.28571428571428,53985,201.28571428571428,red
Alaska,2021-01-23,248,175.57142857142858,53985,210.42857142857142,red
Alaska,2021-01-24,162,177.28571428571428,53985,193.14285714285714,red
Alaska,2021-01-25,79,177.42857142857142,53985,182.28571428571428,red
Alaska,2021-01-26,82,161.85714285714286,53985,175.57142857142858,red
Alaska,2021-01-27,179,147.28571428571428,53985,177.28571428571428,red
Alaska,2021-01-28,202,143.28571428571428,53985,177.42857142857142,red
Alaska,2021-01-29,181,154.0,53985,161.85714285714286,red
Alaska,2021-01-30,146,168.4,53985,147.28571428571428,red
Alaska,2021-01-31,134,165.75,53985,143.28571428571428,red
Alabama,2020-03-13,0,5.75,459639,0,red
Alabama,2020-03-14,6,6.6,459639,6,red
Alabama,2020-03-15,11,7.5,459639,11,red
Alabama,2020-03-16,6,10.285714285714286,459639,6,red
Alabama,2020-03-17,10,14.285714285714286,459639,10,red
Alabama,2020-03-18,12,17.0,459639,12,red
Alabama,2020-03-19,27,19.142857142857142,459639,10.285714285714286,red
Alabama,2020-03-20,28,23.857142857142858,459639,14.285714285714286,red
Alabama,2020-03-21,25,29.0,459639,17.0,red
Alabama,2020-03-22,26,47.857142857142854,459639,19.142857142857142,red
Alabama,2020-03-23,39,65.71428571428571,459639,23.857142857142858,red
Alabama,2020-03-24,46,76.14285714285714,459639,29.0,red
Alabama,2020-03-25,144,84.14285714285714,459639,47.857142857142854,red
Alabama,2020-03-26,152,96.14285714285714,459639,65.71428571428571,red
Alabama,2020-03-27,101,107.28571428571429,459639,76.14285714285714,red
Alabama,2020-03-28,81,108.14285714285714,459639,84.14285714285714,red
Alabama,2020-03-29,110,103.14285714285714,459639,96.14285714285714,red
Alabama,2020-03-30,117,104.57142857142857,459639,107.28571428571429,red
Alabama,2020-03-31,52,128.0,459639,108.14285714285714,red
Alabama,2020-04-01,109,130.28571428571428,459639,103.14285714285714,red
Alabama,2020-04-02,162,144.28571428571428,459639,104.57142857142857,red
Alabama,2020-04-03,265,151.14285714285714,459639,128.0,red
Alabama,2020-04-04,97,171.14285714285714,459639,130.28571428571428,red
Alabama,2020-04-05,208,198.57142857142858,459639,144.28571428571428,red
Alabama,2020-04-06,165,224.0,459639,151.14285714285714,red
Alabama,2020-04-07,192,210.42857142857142,459639,171.14285714285714,red
Alabama,2020-04-08,301,232.85714285714286,459639,198.57142857142858,red
Alabama,2020-04-09,340,249.0,459639,224.0,red
Alabama,2020-04-10,170,257.14285714285717,459639,210.42857142857142,red
Alabama,2020-04-11,254,250.85714285714286,459639,232.85714285714286,red
Alabama,2020-04-12,321,249.0,459639,249.0,red
Alabama,2020-04-13,222,223.71428571428572,459639,257.14285714285717,red
Alabama,2020-04-14,148,223.42857142857142,459639,250.85714285714286,red
Alabama,2020-04-15,288,208.71428571428572,459639,249.0,red
Alabama,2020-04-16,163,188.57142857142858,459639,223.71428571428572,red
Alabama,2020-04-17,168,181.85714285714286,459639,223.42857142857142,red
Alabama,2020-04-18,151,196.28571428571428,459639,208.71428571428572,red
Alabama,2020-04-19,180,195.57142857142858,459639,188.57142857142858,red
Alabama,2020-04-20,175,204.0,459639,181.85714285714286,red
Alabama,2020-04-21,249,207.71428571428572,459639,196.28571428571428,red
Alabama,2020-04-22,283,212.85714285714286,459639,195.57142857142858,red
Alabama,2020-04-23,222,216.85714285714286,459639,204.0,red
Alabama,2020-04-24,194,208.71428571428572,459639,207.71428571428572,red
Alabama,2020-04-25,187,203.28571428571428,459639,212.85714285714286,red
Alabama,2020-04-26,208,187.85714285714286,459639,216.85714285714286,red
Alabama,2020-04-27,118,176.57142857142858,459639,208.71428571428572,red
Alabama,2020-04-28,211,181.14285714285714,459639,203.28571428571428,red
Alabama,2020-04-29,175,199.71428571428572,459639,187.85714285714286,red
Alabama,2020-04-30,143,209.57142857142858,459639,176.57142857142858,red
Alabama,2020-05-01,226,224.71428571428572,459639,181.14285714285714,red
Alabama,2020-05-02,317,241.0,459639,199.71428571428572,red
Alabama,2020-05-03,277,252.28571428571428,459639,209.57142857142858,red
Alabama,2020-05-04,224,282.57142857142856,459639,224.71428571428572,red
Alabama,2020-05-05,325,298.7142857142857,459639,241.0,red
Alabama,2020-05-06,254,293.85714285714283,459639,252.28571428571428,red
Alabama,2020-05-07,355,285.85714285714283,459639,282.57142857142856,red
Alabama,2020-05-08,339,293.14285714285717,459639,298.7142857142857,red
Alabama,2020-05-09,283,289.57142857142856,459639,293.85714285714283,red
Alabama,2020-05-10,221,287.0,459639,285.85714285714283,red
Alabama,2020-05-11,275,293.57142857142856,459639,293.14285714285717,red
Alabama,2020-05-12,300,284.0,459639,289.57142857142856,red
Alabama,2020-05-13,236,286.57142857142856,459639,287.0,red
Alabama,2020-05-14,401,268.85714285714283,459639,293.57142857142856,red
Alabama,2020-05-15,272,274.57142857142856,459639,284.0,red
Alabama,2020-05-16,301,273.14285714285717,459639,286.57142857142856,red
Alabama,2020-05-17,97,336.0,459639,268.85714285714283,red
Alabama,2020-05-18,315,330.42857142857144,459639,274.57142857142856,red
Alabama,2020-05-19,290,328.14285714285717,459639,273.14285714285717,red
Alabama,2020-05-20,676,353.57142857142856,459639,336.0,red
Alabama,2020-05-21,362,386.7142857142857,459639,330.42857142857144,red
Alabama,2020-05-22,256,414.2857142857143,459639,328.14285714285717,red
Alabama,2020-05-23,479,467.7142857142857,459639,353.57142857142856,red
Alabama,2020-05-24,329,425.7142857142857,459639,386.7142857142857,red
Alabama,2020-05-25,508,445.14285714285717,459639,414.2857142857143,red
Alabama,2020-05-26,664,480.14285714285717,459639,467.7142857142857,red
Alabama,2020-05-27,382,458.57142857142856,459639,425.7142857142857,red
Alabama,2020-05-28,498,496.2857142857143,459639,445.14285714285717,red
Alabama,2020-05-29,501,506.85714285714283,459639,480.14285714285717,red
Alabama,2020-05-30,328,445.85714285714283,459639,458.57142857142856,red
Alabama,2020-05-31,593,402.7142857142857,459639,496.2857142857143,red
Alabama,2020-06-01,582,363.14285714285717,459639,506.85714285714283,red
Alabama,2020-06-02,237,336.57142857142856,459639,445.85714285714283,red
Alabama,2020-06-03,80,383.42857142857144,459639,402.7142857142857,red
Alabama,2020-06-04,221,364.0,459639,363.14285714285717,red
Alabama,2020-06-05,315,341.57142857142856,459639,336.57142857142856,red
Alabama,2020-06-06,656,378.7142857142857,459639,383.42857142857144,red
Alabama,2020-06-07,457,448.2857142857143,459639,364.0,red
Alabama,2020-06-08,425,539.0,459639,341.57142857142856,red
