state,date,new_cases,avg_cases,color
Alabama,2020-04-29,175,199.71428571428572,red
Alabama,2020-04-30,143,209.57142857142858,red
Alabama,2020-05-01,226,224.71428571428572,red
Alabama,2020-05-02,317,241.0,red
Alabama,2020-05-03,277,252.28571428571428,red
Alabama,2020-05-04,224,282.57142857142856,red
Alabama,2020-05-05,325,298.7142857142857,red
Alabama,2020-05-06,254,293.85714285714283,red
Alabama,2020-05-07,355,285.85714285714283,red
Alabama,2020-05-08,339,293.14285714285717,red
Alabama,2020-05-09,283,289.57142857142856,red
Alabama,2020-05-10,221,287.0,red
Alabama,2020-05-11,275,293.57142857142856,red
Alabama,2020-05-12,300,284.0,red
Alabama,2020-05-13,236,286.57142857142856,red
Alabama,2020-05-14,401,268.85714285714283,red
Alabama,2020-05-15,272,274.57142857142856,red
Alabama,2020-05-16,301,273.14285714285717,red
Alabama,2020-05-17,97,336.0,red
Alabama,2020-05-18,315,330.42857142857144,red
Alabama,2020-05-19,290,328.14285714285717,red
Alabama,2020-05-20,676,353.57142857142856,red
Alabama,2020-05-21,362,386.7142857142857,red
Alabama,2020-05-22,256,414.2857142857143,red
Alabama,2020-05-23,479,467.7142857142857,red
Alabama,2020-05-24,329,425.7142857142857,red
Alabama,2020-05-25,508,445.14285714285717,red
Alabama,2020-05-26,664,480.14285714285717,red
Alabama,2020-05-27,382,458.57142857142856,red
Alabama,2020-05-28,498,496.2857142857143,red
Alabama,2020-05-29,501,506.85714285714283,red
Alabama,2020-05-30,328,445.85714285714283,red
Alabama,2020-05-31,593,402.7142857142857,red
Alabama,2020-06-01,582,363.14285714285717,red
Alabama,2020-06-02,237,336.57142857142856,red
Alabama,2020-06-03,80,383.42857142857144,red
Alabama,2020-06-04,221,364.0,red
Alabama,2020-06-05,315,341.57142857142856,red
Alabama,2020-06-06,656,378.7142857142857,red
Alabama,2020-06-07,457,448.2857142857143,red
Alabama,2020-06-08,425,539.0,red
Alabama,2020-06-09,497,617.5714285714286,red
Alabama,2020-06-10,567,651.1428571428571,red
Alabama,2020-06-11,856,730.7142857142857,red
Alabama,2020-06-12,865,763.8571428571429,red
Alabama,2020-06-13,891,784.2857142857143,red
Alabama,2020-06-14,1014,760.4285714285714,red
Alabama,2020-06-15,657,765.8571428571429,red
Alabama,2020-06-16,640,756.0,red
Alabama,2020-06-17,400,706.8571428571429,red
Alabama,2020-06-18,894,629.4285714285714,red
Alabama,2020-06-19,796,597.4285714285714,red
Alabama,2020-06-20,547,597.8571428571429,red
Alabama,2020-06-21,472,678.8571428571429,red
Alabama,2020-06-22,433,714.2857142857143,red
Alabama,2020-06-23,643,740.1428571428571,red
Alabama,2020-06-24,967,790.5714285714286,red
Alabama,2020-06-25,1142,774.2857142857143,red
Alabama,2020-06-26,977,960.1428571428571,red
Alabama,2020-06-27,900,992.5714285714286,red
Alabama,2020-06-28,358,985.4285714285714,red
Alabama,2020-06-29,1734,986.4285714285714,red
Alabama,2020-06-30,870,1097.4285714285713,red
Alabama,2020-07-01,917,1111.2857142857142,red
Alabama,2020-07-02,1149,1216.0,red
Alabama,2020-07-03,1754,1100.4285714285713,red
Alabama,2020-07-04,997,1105.7142857142858,red
Alabama,2020-07-05,1091,1142.857142857143,red
Alabama,2020-07-06,925,1294.7142857142858,red
Alabama,2020-07-07,907,1234.7142857142858,red
Alabama,2020-07-08,1177,1297.857142857143,red
Alabama,2020-07-09,2212,1376.2857142857142,red
Alabama,2020-07-10,1334,1523.857142857143,red
Alabama,2020-07-11,1439,1638.5714285714287,red
Alabama,2020-07-12,1640,1729.2857142857142,red
Alabama,2020-07-13,1958,1702.0,red
Alabama,2020-07-14,1710,1797.5714285714287,red
Alabama,2020-07-15,1812,1898.142857142857,red
Alabama,2020-07-16,2021,1917.7142857142858,red
Alabama,2020-07-17,2003,1906.5714285714287,red
Alabama,2020-07-18,2143,1871.857142857143,red
Alabama,2020-07-19,1777,1820.857142857143,red
Alabama,2020-07-20,1880,1874.857142857143,red
Alabama,2020-07-21,1467,1844.857142857143,red
Alabama,2020-07-22,1455,1842.2857142857142,red
Alabama,2020-07-23,2399,1754.7142857142858,red
Alabama,2020-07-24,1793,1746.2857142857142,red
Alabama,2020-07-25,2125,1715.4285714285713,red
Alabama,2020-07-26,1164,1709.857142857143,red
Alabama,2020-07-27,1821,1650.0,red
Alabama,2020-07-28,1251,1626.1666666666667,red
Alabama,2020-07-29,1416,1526.4,red
Alabama,2020-07-30,1980,1617.0,red
Arkansas,2020-03-11,0,2.0,red
Arkansas,2020-03-12,5,3.0,red
Arkansas,2020-03-13,1,3.5,red
Arkansas,2020-03-14,2,3.0,red
Arkansas,2020-03-15,7,4.571428571428571,red
Arkansas,2020-03-16,6,8.0,red
Arkansas,2020-03-17,0,13.285714285714286,red
Arkansas,2020-03-18,11,15.571428571428571,red
Arkansas,2020-03-19,29,21.285714285714285,red
Arkansas,2020-03-20,38,25.571428571428573,red
Arkansas,2020-03-21,18,29.857142857142858,red
Arkansas,2020-03-22,47,39.142857142857146,red
Arkansas,2020-03-23,36,41.142857142857146,red
Arkansas,2020-03-24,30,40.714285714285715,red
Arkansas,2020-03-25,76,41.57142857142857,red
Arkansas,2020-03-26,43,40.57142857142857,red
Arkansas,2020-03-27,35,43.857142857142854,red
Arkansas,2020-03-28,24,47.57142857142857,red
Arkansas,2020-03-29,40,45.285714285714285,red
Arkansas,2020-03-30,59,47.57142857142857,red
Arkansas,2020-03-31,56,50.42857142857143,red
Arkansas,2020-04-01,60,47.714285714285715,red
Arkansas,2020-04-02,59,57.714285714285715,red
Arkansas,2020-04-03,55,59.857142857142854,red
Arkansas,2020-04-04,5,61.857142857142854,red
Arkansas,2020-04-05,110,64.71428571428571,red
Arkansas,2020-04-06,74,66.14285714285714,red
Arkansas,2020-04-07,70,66.28571428571429,red
Arkansas,2020-04-08,80,69.28571428571429,red
Arkansas,2020-04-09,69,61.0,red
Arkansas,2020-04-10,56,78.28571428571429,red
Arkansas,2020-04-11,26,71.57142857142857,red
Arkansas,2020-04-12,52,74.57142857142857,red
Arkansas,2020-04-13,195,67.71428571428571,red
Arkansas,2020-04-14,23,70.42857142857143,red
Arkansas,2020-04-15,101,78.42857142857143,red
Arkansas,2020-04-16,21,71.57142857142857,red
Arkansas,2020-04-17,75,70.85714285714286,red
Arkansas,2020-04-18,82,109.14285714285714,red
Arkansas,2020-04-19,4,113.28571428571429,red
Arkansas,2020-04-20,190,139.85714285714286,red
Arkansas,2020-04-21,291,159.28571428571428,red
Arkansas,2020-04-22,130,161.71428571428572,red
Arkansas,2020-04-23,207,174.28571428571428,red
Arkansas,2020-04-24,211,156.85714285714286,red
Arkansas,2020-04-25,99,123.57142857142857,red
Arkansas,2020-04-26,92,116.42857142857143,red
Arkansas,2020-04-27,68,97.42857142857143,red
Arkansas,2020-04-28,58,71.42857142857143,red
Arkansas,2020-04-29,80,66.14285714285714,red
Arkansas,2020-04-30,74,61.42857142857143,red
Arkansas,2020-05-01,29,57.142857142857146,red
Arkansas,2020-05-02,62,56.857142857142854,red
Arkansas,2020-05-03,59,57.714285714285715,red
Arkansas,2020-05-04,38,59.0,red
Arkansas,2020-05-05,56,62.42857142857143,red
Arkansas,2020-05-06,86,53.57142857142857,red
Arkansas,2020-05-07,83,83.0,red
Arkansas,2020-05-08,53,82.0,red
Arkansas,2020-05-09,0,91.28571428571429,red
Arkansas,2020-05-10,265,89.28571428571429,red
Arkansas,2020-05-11,31,96.0,red
Arkansas,2020-05-12,121,102.28571428571429,red
Arkansas,2020-05-13,72,118.71428571428571,red
Arkansas,2020-05-14,130,106.71428571428571,red
Arkansas,2020-05-15,97,110.0,red
Arkansas,2020-05-16,115,108.42857142857143,red
Arkansas,2020-05-17,181,109.57142857142857,red
Arkansas,2020-05-18,54,156.0,red
Arkansas,2020-05-19,110,164.14285714285714,red
Arkansas,2020-05-20,80,171.0,red
Arkansas,2020-05-21,455,166.14285714285714,red
Arkansas,2020-05-22,154,173.71428571428572,red
Arkansas,2020-05-23,163,179.57142857142858,red
Arkansas,2020-05-24,147,182.0,red
Arkansas,2020-05-25,107,154.28571428571428,red
Arkansas,2020-05-26,151,166.42857142857142,red
Arkansas,2020-05-27,97,176.85714285714286,red
Arkansas,2020-05-28,261,190.14285714285714,red
Arkansas,2020-05-29,239,202.0,red
Arkansas,2020-05-30,236,234.0,red
Arkansas,2020-05-31,240,255.71428571428572,red
Arkansas,2020-06-01,190,269.57142857142856,red
Arkansas,2020-06-02,375,267.7142857142857,red
Arkansas,2020-06-03,249,298.2857142857143,red
Arkansas,2020-06-04,358,310.42857142857144,red
Arkansas,2020-06-05,226,328.14285714285717,red
Arkansas,2020-06-06,450,323.14285714285717,red
Arkansas,2020-06-07,325,328.7142857142857,red
Arkansas,2020-06-08,314,341.57142857142856,red
Arkansas,2020-06-09,340,413.7142857142857,red
Arkansas,2020-06-10,288,427.7142857142857,red
Arkansas,2020-06-11,448,439.2857142857143,red
Arkansas,2020-06-12,731,453.85714285714283,red
Arkansas,2020-06-13,548,444.42857142857144,red
Arkansas,2020-06-14,406,462.57142857142856,red
Arkansas,2020-06-15,416,444.57142857142856,red
Arkansas,2020-06-16,274,440.57142857142856,red
Arkansas,2020-06-17,415,435.2857142857143,red
Arkansas,2020-06-18,322,437.14285714285717,red
Arkansas,2020-06-19,703,452.2857142857143,red
Arkansas,2020-06-20,511,498.14285714285717,red
Arkansas,2020-06-21,419,538.4285714285714,red
Arkansas,2020-06-22,522,590.5714285714286,red
Arkansas,2020-06-23,595,587.0,red
Arkansas,2020-06-24,697,595.4285714285714,red
Arkansas,2020-06-25,687,608.1428571428571,red
Arkansas,2020-06-26,678,596.2857142857143,red
Arkansas,2020-06-27,570,585.5714285714286,red
Arkansas,2020-06-28,508,546.0,red
Arkansas,2020-06-29,439,573.2857142857143,red
Arkansas,2020-06-30,520,554.5714285714286,red
Arkansas,2020-07-01,420,557.0,red
Arkansas,2020-07-02,878,570.8571428571429,red
Arkansas,2020-07-03,547,570.8571428571429,red
Arkansas,2020-07-04,587,533.5714285714286,red
Arkansas,2020-07-05,605,578.4285714285714,red
Arkansas,2020-07-06,439,568.1428571428571,red
Arkansas,2020-07-07,259,597.2857142857143,red
Arkansas,2020-07-08,734,665.0,red
Arkansas,2020-07-09,806,650.4285714285714,red
Arkansas,2020-07-10,751,669.4285714285714,red
Arkansas,2020-07-11,1061,745.8571428571429,red
Arkansas,2020-07-12,503,721.5714285714286,red
Arkansas,2020-07-13,572,723.1428571428571,red
Arkansas,2020-07-14,794,708.4285714285714,red
Arkansas,2020-07-15,564,667.0,red
Arkansas,2020-07-16,817,694.4285714285714,red
Arkansas,2020-07-17,648,712.5714285714286,red
Arkansas,2020-07-18,771,703.1428571428571,red
Arkansas,2020-07-19,695,707.0,red
Arkansas,2020-07-20,699,735.0,red
Arkansas,2020-07-21,728,783.8571428571429,red
Arkansas,2020-07-22,591,778.2857142857143,red
Arkansas,2020-07-23,1013,770.7142857142857,red
Arkansas,2020-07-24,990,788.5714285714286,red
Arkansas,2020-07-25,732,789.4285714285714,red
Arkansas,2020-07-26,642,817.4285714285714,red
Arkansas,2020-07-27,824,785.7142857142857,red
Arkansas,2020-07-28,734,751.6666666666666,red
Arkansas,2020-07-29,787,755.6,red
Arkansas,2020-07-30,791,784.0,red
Arizona,2020-01-26,0,0.0,red
Arizona,2020-01-27,0,0.0,red
Arizona,2020-01-28,0,0.0,red
Arizona,2020-01-29,0,0.0,red
Arizona,2020-01-30,0,0.0,red
Arizona,2020-01-31,0,0.0,red
Arizona,2020-02-01,0,0.0,red
Arizona,2020-02-02,0,0.0,red
Arizona,2020-02-03,0,0.0,red
Arizona,2020-02-04,0,0.0,red
Arizona,2020-02-05,0,0.0,red
Arizona,2020-02-06,0,0.0,red
Arizona,2020-02-07,0,0.0,red
Arizona,2020-02-08,0,0.0,red
Arizona,2020-02-09,0,0.0,red
Arizona,2020-02-10,0,0.0,red
Arizona,2020-02-11,0,0.0,red
Arizona,2020-02-12,0,0.0,red
Arizona,2020-02-13,0,0.0,red
Arizona,2020-02-14,0,0.0,red
Arizona,2020-02-15,0,0.0,red
Arizona,2020-02-16,0,0.0,red
Arizona,2020-02-17,0,0.0,red
Arizona,2020-02-18,0,0.0,red
Arizona,2020-02-19,0,0.0,red
Arizona,2020-02-20,0,0.0,red
Arizona,2020-02-21,0,0.0,red
Arizona,2020-02-22,0,0.0,red
Arizona,2020-02-23,0,0.0,red
Arizona,2020-02-24,0,0.0,red
Arizona,2020-02-25,0,0.0,red
Arizona,2020-02-26,0,0.0,red
Arizona,2020-02-27,0,0.0,red
Arizona,2020-02-28,0,0.0,red
Arizona,2020-02-29,0,0.14285714285714285,red
Arizona,2020-03-01,0,0.14285714285714285,red
Arizona,2020-03-02,0,0.14285714285714285,red
Arizona,2020-03-03,1,0.2857142857142857,red
Arizona,2020-03-04,0,0.5714285714285714,red
Arizona,2020-03-05,0,0.5714285714285714,red
Arizona,2020-03-06,1,0.7142857142857143,red
Arizona,2020-03-07,2,0.5714285714285714,red
Arizona,2020-03-08,0,1.0,red
Arizona,2020-03-09,1,1.0,red
Arizona,2020-03-10,0,0.8571428571428571,red
Arizona,2020-03-11,3,1.0,red
Arizona,2020-03-12,0,1.1428571428571428,red
Arizona,2020-03-13,0,1.7142857142857142,red
Arizona,2020-03-14,3,2.0,red
Arizona,2020-03-15,1,2.7142857142857144,red
Arizona,2020-03-16,5,5.428571428571429,red
Arizona,2020-03-17,2,8.714285714285714,red
Arizona,2020-03-18,8,13.142857142857142,red
Arizona,2020-03-19,19,20.0,red
Arizona,2020-03-20,23,30.857142857142858,red
Arizona,2020-03-21,34,43.714285714285715,red
Arizona,2020-03-22,49,53.42857142857143,red
Arizona,2020-03-23,81,65.85714285714286,red
Arizona,2020-03-24,92,85.0,red
Arizona,2020-03-25,76,95.57142857142857,red
Arizona,2020-03-26,106,111.0,red
Arizona,2020-03-27,157,133.57142857142858,red
Arizona,2020-03-28,108,138.85714285714286,red
Arizona,2020-03-29,157,144.42857142857142,red
Arizona,2020-03-30,239,156.0,red
Arizona,2020-03-31,129,157.71428571428572,red
Arizona,2020-04-01,115,178.0,red
Arizona,2020-04-02,187,191.28571428571428,red
Arizona,2020-04-03,169,185.28571428571428,red
Arizona,2020-04-04,250,182.71428571428572,red
Arizona,2020-04-05,250,187.57142857142858,red
Arizona,2020-04-06,197,202.57142857142858,red
Arizona,2020-04-07,111,191.85714285714286,red
Arizona,2020-04-08,149,196.28571428571428,red
Arizona,2020-04-09,292,181.42857142857142,red
Arizona,2020-04-10,94,176.57142857142858,red
Arizona,2020-04-11,281,175.57142857142858,red
Arizona,2020-04-12,146,176.57142857142858,red
Arizona,2020-04-13,163,173.71428571428572,red
Arizona,2020-04-14,104,199.28571428571428,red
Arizona,2020-04-15,156,189.42857142857142,red
Arizona,2020-04-16,272,198.57142857142858,red
Arizona,2020-04-17,273,194.57142857142858,red
Arizona,2020-04-18,212,206.42857142857142,red
Arizona,2020-04-19,210,213.85714285714286,red
Arizona,2020-04-20,135,219.28571428571428,red
Arizona,2020-04-21,187,219.71428571428572,red
Arizona,2020-04-22,208,223.0,red
Arizona,2020-04-23,310,228.14285714285714,red
Arizona,2020-04-24,276,236.0,red
Arizona,2020-04-25,235,242.42857142857142,red
Arizona,2020-04-26,246,249.0,red
Arizona,2020-04-27,190,268.42857142857144,red
Arizona,2020-04-28,232,273.85714285714283,red
Arizona,2020-04-29,254,297.7142857142857,red
Arizona,2020-04-30,446,302.0,red
Arizona,2020-05-01,314,314.7142857142857,red
Arizona,2020-05-02,402,336.7142857142857,red
Arizona,2020-05-03,276,357.85714285714283,red
Arizona,2020-05-04,279,328.14285714285717,red
Arizona,2020-05-05,386,366.2857142857143,red
Arizona,2020-05-06,402,370.85714285714283,red
Arizona,2020-05-07,238,354.14285714285717,red
Arizona,2020-05-08,581,351.57142857142856,red
Arizona,2020-05-09,434,347.2857142857143,red
Arizona,2020-05-10,159,352.7142857142857,red
Arizona,2020-05-11,261,389.85714285714283,red
Arizona,2020-05-12,356,377.57142857142856,red
Arizona,2020-05-13,440,381.57142857142856,red
Arizona,2020-05-14,498,402.57142857142856,red
Arizona,2020-05-15,495,398.57142857142856,red
Arizona,2020-05-16,462,404.2857142857143,red
Arizona,2020-05-17,306,388.7142857142857,red
Arizona,2020-05-18,233,377.2857142857143,red
Arizona,2020-05-19,396,348.42857142857144,red
Arizona,2020-05-20,331,344.14285714285717,red
Arizona,2020-05-21,418,343.14285714285717,red
Arizona,2020-05-22,293,341.57142857142856,red
Arizona,2020-05-23,432,316.7142857142857,red
Arizona,2020-05-24,299,337.85714285714283,red
Arizona,2020-05-25,222,349.7142857142857,red
Arizona,2020-05-26,222,408.14285714285717,red
Arizona,2020-05-27,479,459.2857142857143,red
Arizona,2020-05-28,501,513.8571428571429,red
Arizona,2020-05-29,702,508.85714285714283,red
Arizona,2020-05-30,790,638.1428571428571,red
Arizona,2020-05-31,681,711.8571428571429,red
Arizona,2020-06-01,187,722.1428571428571,red
Arizona,2020-06-02,1127,843.4285714285714,red
Arizona,2020-06-03,995,894.5714285714286,red
Arizona,2020-06-04,573,998.2857142857143,red
Arizona,2020-06-05,1551,1091.142857142857,red
Arizona,2020-06-06,1148,1020.8571428571429,red
Arizona,2020-06-07,1407,1105.142857142857,red
Arizona,2020-06-08,837,1243.857142857143,red
Arizona,2020-06-09,635,1256.857142857143,red
Arizona,2020-06-10,1585,1322.2857142857142,red
Arizona,2020-06-11,1544,1289.857142857143,red
Arizona,2020-06-12,1642,1320.5714285714287,red
Arizona,2020-06-13,1606,1557.4285714285713,red
Arizona,2020-06-14,1180,1596.857142857143,red
Arizona,2020-06-15,1052,1743.7142857142858,red
Arizona,2020-06-16,2293,1963.857142857143,red
Arizona,2020-06-17,1861,2203.5714285714284,red
Arizona,2020-06-18,2572,2387.5714285714284,red
Arizona,2020-06-19,3183,2537.4285714285716,red
Arizona,2020-06-20,3284,2728.4285714285716,red
Arizona,2020-06-21,2468,2721.1428571428573,red
Arizona,2020-06-22,2101,2795.1428571428573,red
Arizona,2020-06-23,3630,2823.1428571428573,red
Arizona,2020-06-24,1810,2850.5714285714284,red
Arizona,2020-06-25,3090,3042.1428571428573,red
Arizona,2020-06-26,3379,2833.5714285714284,red
Arizona,2020-06-27,3476,3000.285714285714,red
Arizona,2020-06-28,3809,3420.714285714286,red
Arizona,2020-06-29,641,3456.8571428571427,red
Arizona,2020-06-30,4797,3602.5714285714284,red
Arizona,2020-07-01,4753,3494.8571428571427,red
Arizona,2020-07-02,3343,3452.1428571428573,red
Arizona,2020-07-03,4399,3848.5714285714284,red
Arizona,2020-07-04,2722,3680.0,red
Arizona,2020-07-05,3510,3508.285714285714,red
Arizona,2020-07-06,3416,3612.5714285714284,red
Arizona,2020-07-07,3617,3579.0,red
Arizona,2020-07-08,3551,3625.0,red
Arizona,2020-07-09,4073,3479.0,red
Arizona,2020-07-10,4164,3196.4285714285716,red
