state,date,new_cases,avg_cases,total_cases,recent_new,color
Alabama,2020-04-26,208,187.85714285714286,152321,216.85714285714286,red
Alabama,2020-04-27,118,176.57142857142858,152321,208.71428571428572,red
Alabama,2020-04-28,211,181.14285714285714,152321,203.28571428571428,red
Alabama,2020-04-29,175,199.71428571428572,152321,187.85714285714286,red
Alabama,2020-04-30,143,209.57142857142858,152321,176.57142857142858,red
Alabama,2020-05-01,226,224.71428571428572,152321,181.14285714285714,red
Alabama,2020-05-02,317,241.0,152321,199.71428571428572,red
Alabama,2020-05-03,277,252.28571428571428,152321,209.57142857142858,red
Alabama,2020-05-04,224,282.57142857142856,152321,224.71428571428572,red
Alabama,2020-05-05,325,298.7142857142857,152321,241.0,red
Alabama,2020-05-06,254,293.85714285714283,152321,252.28571428571428,red
Alabama,2020-05-07,355,285.85714285714283,152321,282.57142857142856,red
Alabama,2020-05-08,339,293.14285714285717,152321,298.7142857142857,red
Alabama,2020-05-09,283,289.57142857142856,152321,293.85714285714283,red
Alabama,2020-05-10,221,287.0,152321,285.85714285714283,red
Alabama,2020-05-11,275,293.57142857142856,152321,293.14285714285717,red
Alabama,2020-05-12,300,284.0,152321,289.57142857142856,red
Alabama,2020-05-13,236,286.57142857142856,152321,287.0,red
Alabama,2020-05-14,401,268.85714285714283,152321,293.57142857142856,red
Alabama,2020-05-15,272,274.57142857142856,152321,284.0,red
Alabama,2020-05-16,301,273.14285714285717,152321,286.57142857142856,red
Alabama,2020-05-17,97,336.0,152321,268.85714285714283,red
Alabama,2020-05-18,315,330.42857142857144,152321,274.57142857142856,red
Alabama,2020-05-19,290,328.14285714285717,152321,273.14285714285717,red
Alabama,2020-05-20,676,353.57142857142856,152321,336.0,red
Alabama,2020-05-21,362,386.7142857142857,152321,330.42857142857144,red
Alabama,2020-05-22,256,414.2857142857143,152321,328.14285714285717,red
Alabama,2020-05-23,479,467.7142857142857,152321,353.57142857142856,red
Alabama,2020-05-24,329,425.7142857142857,152321,386.7142857142857,red
Alabama,2020-05-25,508,445.14285714285717,152321,414.2857142857143,red
Alabama,2020-05-26,664,480.14285714285717,152321,467.7142857142857,red
Alabama,2020-05-27,382,458.57142857142856,152321,425.7142857142857,red
Alabama,2020-05-28,498,496.2857142857143,152321,445.14285714285717,red
Alabama,2020-05-29,501,506.85714285714283,152321,480.14285714285717,red
Alabama,2020-05-30,328,445.85714285714283,152321,458.57142857142856,red
Alabama,2020-05-31,593,402.7142857142857,152321,496.2857142857143,red
Alabama,2020-06-01,582,363.14285714285717,152321,506.85714285714283,red
Alabama,2020-06-02,237,336.57142857142856,152321,445.85714285714283,red
Alabama,2020-06-03,80,383.42857142857144,152321,402.7142857142857,red
Alabama,2020-06-04,221,364.0,152321,363.14285714285717,red
Alabama,2020-06-05,315,341.57142857142856,152321,336.57142857142856,red
Alabama,2020-06-06,656,378.7142857142857,152321,383.42857142857144,red
Alabama,2020-06-07,457,448.2857142857143,152321,364.0,red
Alabama,2020-06-08,425,539.0,152321,341.57142857142856,red
Alabama,2020-06-09,497,617.5714285714286,152321,378.7142857142857,red
Alabama,2020-06-10,567,651.1428571428571,152321,448.2857142857143,red
Alabama,2020-06-11,856,730.7142857142857,152321,539.0,red
Alabama,2020-06-12,865,763.8571428571429,152321,617.5714285714286,red
Alabama,2020-06-13,891,784.2857142857143,152321,651.1428571428571,red
Alabama,2020-06-14,1014,760.4285714285714,152321,730.7142857142857,red
Alabama,2020-06-15,657,765.8571428571429,152321,763.8571428571429,red
Alabama,2020-06-16,640,756.0,152321,784.2857142857143,red
Alabama,2020-06-17,400,706.8571428571429,152321,760.4285714285714,red
Alabama,2020-06-18,894,629.4285714285714,152321,765.8571428571429,red
Alabama,2020-06-19,796,597.4285714285714,152321,756.0,red
Alabama,2020-06-20,547,597.8571428571429,152321,706.8571428571429,red
Alabama,2020-06-21,472,678.8571428571429,152321,629.4285714285714,red
Alabama,2020-06-22,433,714.2857142857143,152321,597.4285714285714,red
Alabama,2020-06-23,643,740.1428571428571,152321,597.8571428571429,red
Alabama,2020-06-24,967,790.5714285714286,152321,678.8571428571429,red
Alabama,2020-06-25,1142,774.2857142857143,152321,714.2857142857143,red
Alabama,2020-06-26,977,960.1428571428571,152321,740.1428571428571,red
Alabama,2020-06-27,900,992.5714285714286,152321,790.5714285714286,red
Alabama,2020-06-28,358,985.4285714285714,152321,774.2857142857143,red
Alabama,2020-06-29,1734,986.4285714285714,152321,960.1428571428571,red
Alabama,2020-06-30,870,1097.4285714285713,152321,992.5714285714286,red
Alabama,2020-07-01,917,1111.2857142857142,152321,985.4285714285714,red
Alabama,2020-07-02,1149,1216.0,152321,986.4285714285714,red
Alabama,2020-07-03,1754,1100.4285714285713,152321,1097.4285714285713,red
Alabama,2020-07-04,997,1105.7142857142858,152321,1111.2857142857142,red
Alabama,2020-07-05,1091,1142.857142857143,152321,1216.0,red
Alabama,2020-07-06,925,1294.7142857142858,152321,1100.4285714285713,red
Alabama,2020-07-07,907,1234.7142857142858,152321,1105.7142857142858,red
Alabama,2020-07-08,1177,1297.857142857143,152321,1142.857142857143,red
Alabama,2020-07-09,2212,1376.2857142857142,152321,1294.7142857142858,red
Alabama,2020-07-10,1334,1523.857142857143,152321,1234.7142857142858,red
Alabama,2020-07-11,1439,1638.5714285714287,152321,1297.857142857143,red
Alabama,2020-07-12,1640,1729.2857142857142,152321,1376.2857142857142,red
Alabama,2020-07-13,1958,1702.0,152321,1523.857142857143,red
Alabama,2020-07-14,1710,1797.5714285714287,152321,1638.5714285714287,red
Alabama,2020-07-15,1812,1898.142857142857,152321,1729.2857142857142,red
Alabama,2020-07-16,2021,1917.7142857142858,152321,1702.0,red
Alabama,2020-07-17,2003,1906.5714285714287,152321,1797.5714285714287,red
Alabama,2020-07-18,2143,1871.857142857143,152321,1898.142857142857,red
Alabama,2020-07-19,1777,1820.857142857143,152321,1917.7142857142858,red
Alabama,2020-07-20,1880,1874.857142857143,152321,1906.5714285714287,red
Alabama,2020-07-21,1467,1844.857142857143,152321,1871.857142857143,red
Alabama,2020-07-22,1455,1842.2857142857142,152321,1820.857142857143,red
Alabama,2020-07-23,2399,1754.7142857142858,152321,1874.857142857143,red
Alabama,2020-07-24,1793,1746.2857142857142,152321,1844.857142857143,red
Alabama,2020-07-25,2125,1715.4285714285713,152321,1842.2857142857142,red
Alabama,2020-07-26,1164,1709.857142857143,152321,1754.7142857142858,red
Alabama,2020-07-27,1821,1650.0,152321,1746.2857142857142,red
Alabama,2020-07-28,1251,1674.0,152321,1715.4285714285713,red
Alabama,2020-07-29,1416,1602.7142857142858,152321,1709.857142857143,red
Alabama,2020-07-30,1980,1735.7142857142858,152321,1650.0,red
Alabama,2020-07-31,1961,1649.4285714285713,152321,1674.0,red
Alabama,2020-08-01,1626,1619.4285714285713,152321,1602.7142857142858,red
Alabama,2020-08-02,2095,1553.142857142857,152321,1735.7142857142858,red
Alabama,2020-08-03,1217,1547.142857142857,152321,1649.4285714285713,red
Alabama,2020-08-04,1041,1511.142857142857,152321,1619.4285714285713,red
Alabama,2020-08-05,952,1546.2857142857142,152321,1553.142857142857,red
Alabama,2020-08-06,1938,1412.857142857143,152321,1547.142857142857,red
Alabama,2020-08-07,1709,1479.857142857143,152321,1511.142857142857,red
Alabama,2020-08-08,1872,1449.857142857143,152321,1546.2857142857142,red
Alabama,2020-08-09,1161,1447.4285714285713,152321,1412.857142857143,red
Alabama,2020-08-10,1686,1280.7142857142858,152321,1479.857142857143,red
Alabama,2020-08-11,831,1144.0,152321,1449.857142857143,red
Alabama,2020-08-12,935,1058.142857142857,152321,1447.4285714285713,red
Alabama,2020-08-13,771,1014.1428571428571,152321,1280.7142857142858,red
Alabama,2020-08-14,752,854.8571428571429,152321,1144.0,red
Alabama,2020-08-15,1271,930.0,152321,1058.142857142857,red
Alabama,2020-08-16,853,956.0,152321,1014.1428571428571,red
Alabama,2020-08-17,571,984.5714285714286,152321,854.8571428571429,red
Alabama,2020-08-18,1357,1046.142857142857,152321,930.0,red
Alabama,2020-08-19,1117,993.1428571428571,152321,956.0,red
Alabama,2020-08-20,971,946.7142857142857,152321,984.5714285714286,red
Alabama,2020-08-21,1183,1100.857142857143,152321,1046.142857142857,red
Alabama,2020-08-22,900,983.0,152321,993.1428571428571,red
Alabama,2020-08-23,528,1110.857142857143,152321,946.7142857142857,red
Alabama,2020-08-24,1650,1224.857142857143,152321,1100.857142857143,red
Alabama,2020-08-25,532,1221.857142857143,152321,983.0,red
Alabama,2020-08-26,2012,1336.7142857142858,152321,1110.857142857143,red
Alabama,2020-08-27,1769,1453.5714285714287,152321,1224.857142857143,red
Alabama,2020-08-28,1162,1335.4285714285713,152321,1221.857142857143,red
Alabama,2020-08-29,1704,1482.0,152321,1336.7142857142858,red
Alabama,2020-08-30,1346,1283.5714285714287,152321,1453.5714285714287,red
Alabama,2020-08-31,823,1180.2857142857142,152321,1335.4285714285713,red
Alabama,2020-09-01,1558,1172.5714285714287,152321,1482.0,red
Alabama,2020-09-02,623,1130.5714285714287,152321,1283.5714285714287,red
Alabama,2020-09-03,1046,1011.2857142857143,152321,1180.2857142857142,red
Alabama,2020-09-04,1108,987.8571428571429,152321,1172.5714285714287,red
Alabama,2020-09-05,1410,855.7142857142857,152321,1130.5714285714287,red
Alabama,2020-09-06,511,882.5714285714286,152321,1011.2857142857143,red
Alabama,2020-09-07,659,897.1428571428571,152321,987.8571428571429,red
Alabama,2020-09-08,633,901.4285714285714,152321,855.7142857142857,red
Alabama,2020-09-09,811,834.7142857142857,152321,882.5714285714286,red
Alabama,2020-09-10,1148,920.1428571428571,152321,897.1428571428571,red
Alabama,2020-09-11,1138,926.5714285714286,152321,901.4285714285714,red
Alabama,2020-09-12,943,936.2857142857143,152321,834.7142857142857,red
Alabama,2020-09-13,1109,952.8571428571429,152321,920.1428571428571,red
Alabama,2020-09-14,704,884.5714285714286,152321,926.5714285714286,red
Alabama,2020-09-15,701,880.0,152321,936.2857142857143,red
Alabama,2020-09-16,927,931.1428571428571,152321,952.8571428571429,red
Alabama,2020-09-17,670,886.7142857142857,152321,884.5714285714286,red
Alabama,2020-09-18,1106,903.0,152321,880.0,red
Alabama,2020-09-19,1301,917.7142857142857,152321,931.1428571428571,red
Alabama,2020-09-20,798,866.5714285714286,152321,886.7142857142857,red
Alabama,2020-09-21,818,921.2857142857143,152321,903.0,red
Alabama,2020-09-22,804,1113.5714285714287,152321,917.7142857142857,red
Alabama,2020-09-23,569,1061.0,152321,866.5714285714286,red
Alabama,2020-09-24,1053,1051.2857142857142,152321,921.2857142857143,red
Alabama,2020-09-25,2452,1090.1666666666667,152321,1113.5714285714287,red
Alabama,2020-09-26,933,1147.4,152321,1061.0,red
Alabama,2020-09-27,730,1292.0,152321,1051.2857142857142,red
Arkansas,2020-03-11,0,2.0,81242,0,red
Arkansas,2020-03-12,5,3.0,81242,5,red
Arkansas,2020-03-13,1,3.5,81242,1,red
Arkansas,2020-03-14,2,3.0,81242,2,red
Arkansas,2020-03-15,7,4.571428571428571,81242,7,red
Arkansas,2020-03-16,6,8.0,81242,6,red
Arkansas,2020-03-17,0,13.285714285714286,81242,3.0,red
Arkansas,2020-03-18,11,15.571428571428571,81242,4.571428571428571,red
Arkansas,2020-03-19,29,21.285714285714285,81242,8.0,red
Arkansas,2020-03-20,38,25.571428571428573,81242,13.285714285714286,red
Arkansas,2020-03-21,18,29.857142857142858,81242,15.571428571428571,red
Arkansas,2020-03-22,47,39.142857142857146,81242,21.285714285714285,red
